class,reference_id,name
36,360001,suscripción de seguros contra accidentes
36,360002,préstamos a plazos
36,360002,pagos en cuotas
36,360003,servicios actuariales
36,360004,alquiler de bienes inmuebles
36,360005,corretaje*
36,360006,servicios de agencias de crédito
36,360007,servicios de agencias inmobiliarias
36,360008,corretaje de bienes inmuebles
36,360009,servicios de agencias de cobro de deudas
36,360010,corretaje de seguros
36,360011,servicios financieros de correduría aduanera
36,360011,servicios financieros de agencias de aduana
36,360012,suscripción de seguros
36,360013,servicios bancarios
36,360014,tasación de bienes inmuebles
36,360014,tasaciones inmobiliarias
36,360015,recaudación de fondos de beneficencia
36,360016,fondos mutuos de inversión
36,360016,constitución de capital
36,360017,inversión de capital
36,360018,servicios de caución
36,360019,operaciones de cambio
36,360020,emisión de cheques de viaje
36,360021,operaciones de cámara de compensación [clearing]
36,360022,servicios de depósito en cajas de seguridad
36,360023,organización de colectas financieras
36,360024,préstamos [financiación]
36,360025,servicios de estimaciones fiscales
36,360026,evaluación financiera [seguros, bancos, bienes inmuebles]
36,360027,descuento de facturas [factoraje]
36,360028,servicios fiduciarios
36,360029,servicios de financiación
36,360030,gestión financiera
36,360031,préstamos prendarios
36,360031,préstamos pignoraticios
36,360032,administración de bienes inmuebles
36,360033,administración de edificios de viviendas
36,360034,suscripción de seguros contra incendios
36,360035,alquiler de apartamentos
36,360035,alquiler de departamentos
36,360036,alquiler de explotaciones agrícolas
36,360038,suscripción de seguros médicos
36,360039,suscripción de seguros marítimos
36,360040,servicios de banco hipotecario
36,360041,servicios de caja de ahorros
36,360042,arrendamiento con opción de compra [leasing]
36,360042,arrendamiento financiero
36,360043,corretaje de valores
36,360044,suscripción de seguros de vida
36,360045,servicios de agencias de alojamiento [apartamentos]
36,360045,servicios de agencias de alquiler [departamentos]
36,360046,análisis financiero
36,360051,tasación de antigüedades
36,360052,tasación de obras de arte
36,360053,verificación de cheques
36,360054,consultoría financiera
36,360055,consultoría sobre seguros
36,360056,procesamiento de pagos por tarjeta de crédito
36,360057,procesamiento de pagos por tarjeta de débito
36,360058,transferencia electrónica de fondos
36,360059,suministro de información financiera
36,360060,suministro de información sobre seguros
36,360061,tasación de joyas
36,360062,tasación numismática
36,360063,cobro de alquileres
36,360064,tasación filatélica
36,360065,emisión de bonos de valor
36,360066,depósito de valores
36,360067,cotizaciones en bolsa
36,360068,emisión de tarjetas de crédito
36,360069,alquiler de oficinas [bienes inmuebles]
36,360070,servicios de pago de jubilaciones
36,360071,patrocinio financiero
36,360072,servicios bancarios en línea
36,360073,servicios de liquidación de empresas [finanzas]
36,360103,estimación financiera de costos de reparación
36,360103,estimación financiera de costes de reparación
36,360104,corretaje [correduría] de créditos de carbono
36,360104,correduría de créditos de carbono
36,360105,valoración de la madera en pie
36,360107,valoración de lanas
36,360108,préstamos con garantía
36,360109,servicios de fondos de previsión
36,360110,corretaje de valores bursátiles
36,360111,asesoramiento sobre deudas
36,360112,organización de la financiación de proyectos de construcción
36,360113,suministro de información financiera por sitios web
36,360114,gestión financiera de pagos de reembolso para terceros
36,360115,inversión de fondos
36,360116,corretaje de acciones, bonos y obligaciones
36,360117,concesión de descuentos en establecimientos asociados de terceros mediante una tarjeta de miembro
36,360118,servicios de depósito de fianzas por libertad provisional
36,360119,alquiler de oficinas para el cotrabajo
36,360120,estimaciones financieras para responder a convocatorias de licitación
36,360120,estimaciones financieras para responder a solicitudes de propuestas [RFPs]
36,360121,evaluación financiera de los costes de desarrollo en relación con las industrias del petróleo, el gas y la minería
36,360122,investigación financiera
36,360123,negocios inmobiliarios
36,360124,transferencia electrónica de monedas virtuales
36,360125,evaluación financiera de activos de propiedad intelectual
36,360126,servicios de elaboración de presupuestos para la estimación de costes
36,360126,servicios de elaboración de presupuestos para la estimación de costos
36,360127,financiación participativa
36,360128,servicios de pago por billetera electrónica
36,360128,servicios de pago por monedero electrónico
36,360129,operaciones de cambio de monedas virtuales
