class,reference_id,name
7,070001,acoplamientos de árbol [máquinas]
7,070002,aparatos depuradores de acetileno
7,070003,convertidores de acería
7,070004,máquinas distribuidoras de cinta adhesiva
7,070005,bombas de aireación para acuarios
7,070006,aerocondensadores
7,070007,agitadores*
7,070008,máquinas agrícolas
7,070009,elevadores para uso agrícola
7,070010,filtros de limpieza para sistemas de refrigeración de motores
7,070011,condensadores de aire
7,070012,equipos para tirar cerveza
7,070013,máquinas de ajuste
7,070014,apisonadoras
7,070014,aplanadoras
7,070015,alimentadores de carburador
7,070016,dispositivos de encendido para motores de combustión interna
7,070018,alternadores
7,070019,válvulas [partes de máquinas]
7,070019,compuertas [partes de máquinas]
7,070020,árboles para máquinas
7,070020,ejes para máquinas
7,070021,cigüeñales
7,070022,árboles de transmisión que no sean para vehículos terrestres
7,070023,ascensores
7,070024,elevadores
7,070026,mezcladoras [máquinas]
7,070027,rodamientos autolubricantes
7,070028,arados
7,070029,motores de avión
7,070030,máquinas para encalar
7,070031,anillos de engrase [partes de máquinas]
7,070032,segmentos de pistón
7,070032,anillos de pistón
7,070033,escobillas de dínamo
7,070034,barredoras autopropulsadas
7,070035,caballetes para aserrar [partes de máquinas]
7,070036,cintas para transportadores
7,070036,cintas transportadoras
7,070037,transportadores de cinta
7,070038,máquinas batidoras de mantequilla
7,070038,máquinas batidoras de manteca
7,070039,tambores de máquinas
7,070040,carcasas de máquinas
7,070041,armazones de máquinas
7,070042,molinos [máquinas]
7,070043,trilladoras
7,070044,máquinas para batir
7,070045,hormigoneras
7,070045,mezcladoras de hormigón
7,070046,máquinas para elaborar mantequilla
7,070046,máquinas para elaborar manteca
7,070047,dínamos de bicicleta
7,070048,bielas para máquinas y motores
7,070049,rodamientos de bolas
7,070049,cojinetes de bolas
7,070050,máquinas para preparar bitumen
7,070051,guadañadoras
7,070051,cosechadoras
7,070052,atadoras
7,070052,agavilladoras
7,070054,bobinas para telares
7,070054,carretes para telares
7,070055,máquinas de carpintería
7,070056,máquinas para gasificar bebidas
7,070057,telares para calcetería
7,070058,enfardadoras de heno
7,070059,máquinas colectoras de fangos
7,070061,bujías de precalentamiento para motores diésel
7,070062,fileteadoras
7,070063,máquinas enjuagadoras
7,070064,máquinas llenadoras de botellas
7,070065,lavadoras de botellas
7,070066,máquinas para la industria cervecera
7,070067,bastidores para máquinas de bordar
7,070068,cepillos [partes de máquinas]
7,070069,buldóceres
7,070069,topadoras frontales
7,070070,palas mecánicas
7,070071,mortajadoras
7,070071,escopleadoras
7,070072,cabrestantes
7,070073,rezones automáticos para uso marino
7,070074,correas de máquinas
7,070075,cubiertas [partes de máquinas]
7,070076,componedoras [imprenta]
7,070077,inyectores para motores
7,070078,carburadores
7,070079,guarniciones para máquinas de cardar
7,070080,hojas [partes de máquinas]
7,070081,cajas para matrices [imprenta]
7,070082,tamices para cenizas [máquinas]
7,070083,desnatadoras
7,070083,separadores de crema
7,070083,descremadoras
7,070083,separadores de nata
7,070084,secadoras centrífugas
7,070085,lubricadores [partes de máquinas]
7,070085,engrasadores [partes de máquinas]
7,070086,centrifugadoras [máquinas]
7,070087,molinos centrífugos
7,070088,bombas centrífugas
7,070089,descascaradoras de cereales
7,070090,fresadoras
7,070091,soportes de cojinetes para máquinas
7,070092,soportes para máquinas
7,070092,asientos [soportes para máquinas]
7,070093,escobillas de carbón [electricidad]
7,070094,rozadoras de carbón
7,070095,montacargas
7,070096,rampas de carga
7,070097,carros para máquinas de tejer
7,070097,correderas para máquinas de tejer
7,070098,tornos [máquinas herramientas]
7,070099,polipastos
7,070099,poleas*
7,070100,rejas de arado
7,070100,manceras de arado
7,070101,accesorios para calderas de máquinas
7,070102,prensas de vino
7,070103,máquinas industriales para fabricar cigarrillos
7,070104,curvadoras
7,070105,cizallas eléctricas
7,070106,tijeras eléctricas
7,070107,cinceles para máquinas
7,070108,válvulas de charnela para máquinas
7,070109,prensas filtradoras
7,070110,colectores de incrustaciones para calderas de máquinas
7,070111,sistemas de accionamiento por pedal para máquinas de coser
7,070112,fotocomponedoras
7,070113,compresoras [máquinas]
7,070114,turbocompresores
7,070115,condensadores de vapor [partes de máquinas]
7,070116,instalaciones de condensación
7,070117,poleas [partes de máquinas]
7,070118,juntas [partes de motores]
7,070118,juntas de estanqueidad
7,070119,trenzadoras de cuerdas
7,070120,fundidoras de caracteres de imprenta
7,070122,tundidoras [máquinas]
7,070123,cortadoras [máquinas]
7,070124,generadores de corriente
7,070125,coronas de sondeo [partes de máquinas]
7,070126,correas para dínamos
7,070127,correas para elevadores
7,070128,máquinas de coser pliegos
7,070129,dispositivos para mover cargas por colchón de aire
7,070130,cojinetes [partes de máquinas]
7,070131,cuchillos eléctricos
7,070132,gatos de cremallera
7,070133,instalaciones de cribado
7,070135,gatos [máquinas]
7,070135,crics
7,070136,máquinas para trabajar el cuero
7,070137,culatas de cilindros de motor
7,070138,cultivadoras [máquinas]
7,070139,cilindros de máquinas
7,070140,cilindros de imprenta
7,070141,cilindros de laminadores
7,070143,máquinas seleccionadoras para uso industrial
7,070143,máquinas clasificadoras para uso industrial
7,070145,tolvas de descarga mecánica
7,070146,recortadoras
7,070147,desaireadores [desgasificadores] de agua de alimentación
7,070147,desgasificadores [desaireadores] de agua de alimentación
7,070148,extractoras de césped
7,070148,extractoras de pasto
7,070149,desengrasadoras [máquinas]
7,070150,arranques para motores
7,070151,máquinas encajeras
7,070151,máquinas para hacer encajes
7,070152,separadores de aceite y vapor
