class,reference_id,name
22,220001,lonas de ventilación
22,220002,lonas*
22,220002,lonas alquitranadas
22,220002,lonas enceradas
22,220003,cintas para atar las vides
22,220004,virutas de madera
22,220005,lana de madera
22,220006,serrín
22,220006,aserrín
22,220007,borra [relleno]
22,220007,relleno [borra]
22,220008,seda en bruto
22,220008,adúcar
22,220009,redes de camuflaje*
22,220010,materias textiles fibrosas en bruto
22,220011,redes de pesca
22,220012,pelo de camello
22,220013,fibras de cáñamo
22,220014,estopa
22,220015,cinchas de cáñamo
22,220016,borra de seda [relleno]
22,220016,desperdicios de seda [relleno]
22,220018,fibra de coco
22,220019,capullos de gusanos de seda
22,220020,cuerdas no metálicas
22,220021,cuerdas*
22,220022,cuerdas de látigos [trallas]
22,220022,cuerdas de fusta
22,220023,escalas de cuerda
22,220025,algodón en bruto
22,220026,estopa de algodón
22,220027,crin de caballo*
22,220028,plumón [plumas]
22,220029,edredón [plumas]
22,220030,materiales de relleno que no sean de caucho, materias plásticas, papel o cartón
22,220030,materiales de acolchado que no sean de caucho, materias plásticas, papel o cartón
22,220031,materiales de embalaje [relleno] que no sean de caucho, materias plásticas, papel o cartón
22,220032,cordeles de embalaje
22,220033,lana de relleno
22,220033,lana de acolchado
22,220033,lana de tapicería [acolchado]
22,220035,cordeles
22,220036,drizas
22,220037,fibras de sílice vitrificada para uso textil
22,220038,cordeles de papel
22,220039,hilos de red
22,220040,copos de seda
22,220041,copos de lana
22,220042,hilos no metálicos para agavillar
22,220043,hamacas [redes]
22,220044,hierbas de relleno
22,220045,cintas de persianas venecianas
22,220046,yute
22,220047,kapoc [miraguano]
22,220047,miraguano [kapoc]
22,220048,lazos [trampas]
22,220048,redes [trampas]
22,220049,redecillas*
22,220050,lana en bruto o tratada
22,220051,lana cardada
22,220052,lana peinada
22,220054,líber
22,220055,hilos encerados de zapatero
22,220056,lino crudo [agramado]
22,220056,lino en bruto [agramado]
22,220057,plumas para accesorios de cama [relleno]
22,220058,toldos de materiales textiles
22,220059,velas de navegación
22,220060,guata de filtrado
22,220061,guata de relleno o acolchado [tapicería]
22,220062,paja de relleno [tapicería]
22,220064,plumas de relleno [tapicería]
22,220065,crin*
22,220065,pelo de animales
22,220066,fibras de ramio
22,220067,rafia
22,220068,sacos de gran capacidad para transportar y almacenar productos a granel
22,220069,bolsas [sobres, bolsitas] de materias textiles para empaquetar
22,220069,sacos [sobres, bolsitas] de materias textiles para empaquetar
22,220070,fibras de esparto
22,220071,tiendas de campaña*
22,220072,vellón [lana]
22,220073,lana esquilada
22,220074,algas marinas utilizadas como relleno
22,220075,cubiertas no ajustables para vehículos
22,220076,fibras textiles
22,220077,sisal
22,220078,cintas no metálicas para envolver o atar
22,220079,hilos no metálicos para envolver o atar
22,220080,embalajes de paja para botellas
22,220080,envolturas de paja para botellas
22,220080,fundas de paja para botellas
22,220081,arneses no metálicos para manipular cargas
22,220081,tirantes no metálicos para manipular cargas
22,220082,correas no metálicas para manipular cargas
22,220083,eslingas no metálicas para manipular cargas
22,220084,cables no metálicos
22,220085,lonas de camuflaje
22,220086,ataduras no metálicas para uso agrícola
22,220087,fibras de carbono para uso textil
22,220088,cordones de ventana de guillotina
22,220089,cordones para colgar cuadros
22,220090,desperdicios de algodón [borra]
22,220090,desechos de algodón [borra] [relleno y acolchado]
22,220091,cuerdas de embalaje
22,220092,fibras de materias plásticas para uso textil
22,220093,fibras de vidrio para uso textil
22,220094,redes*
22,220101,pelusa de algodón
22,220102,toldos de materiales sintéticos
22,220103,cuerdas para remolcar vehículos
22,220104,sacas postales
22,220105,velas para el esquí de vela
22,220106,bolsas de malla para lavar la ropa
22,220107,bolsas para cadáveres
22,220108,redes de cerco
22,220109,corrales de red para la piscicultura
22,220110,lonas para velas de navegación
22,220111,persianas de exterior de materias textiles
22,220112,ataduras no metálicas
22,220112,ligaduras no metálicas
22,220113,redes para alimentar animales
22,220114,cerdas de cerdo*
22,220115,sábanas guardapolvo
22,220116,bolsas de tela especiales para guardar pañales
22,220117,sacos de vivac tipo tienda
22,220118,bolsas para la ropa sucia
