class,reference_id,name
43,430004,servicios de agencias de alojamiento [hoteles, pensiones]
43,430010,servicios de catering
43,430010,servicios de banquetes
43,430010,servicios de bebidas y comidas preparadas
43,430013,servicios de residencias para la tercera edad
43,430024,servicios de cafés
43,430025,servicios de cafeterías
43,430026,explotación de campings
43,430027,servicios de comedores
43,430028,alquiler de alojamiento temporal
43,430066,servicios de pensiones
43,430071,servicios de casas de vacaciones
43,430073,servicios hoteleros
43,430098,servicios de guarderías infantiles
43,430102,servicios de restaurantes
43,430104,reserva de pensiones
43,430105,reserva de hoteles
43,430107,servicios de restaurantes de autoservicio
43,430108,servicios de bares de comida rápida
43,430134,servicios de residencias para animales
43,430138,servicios de bar
43,430145,servicios de campamentos de vacaciones [hospedaje]
43,430160,alquiler de construcciones transportables*
43,430162,reserva de alojamiento temporal
43,430183,servicios de motel
43,430186,alquiler de sillas, mesas, mantelería y cristalería
43,430187,alquiler de salas de reunión
43,430189,alquiler de tiendas de campaña
43,430189,alquiler de carpas
43,430190,alquiler de aparatos de cocción
43,430190,alquiler de aparatos para cocinar
43,430191,alquiler de dispensadores de agua potable
43,430192,alquiler de equipos de iluminación*
43,430193,escultura de alimentos
43,430194,servicios de recepción para alojamiento temporal [gestión de llegadas y salidas]
43,430195,servicios de restaurante washoku
43,430196,servicios de restaurantes de fideos udon y fideos soba
43,430197,decoración de alimentos
43,430198,decoración de pasteles
43,430199,información y asesoramiento en materia de preparación de comidas
43,430200,servicios de chefs de cocina a domicilio
43,430201,servicios de bares de shisha
43,430201,servicios de bares de narguile
43,430201,servicios de bares de hookah
