class,reference_id,name
1,010001,comburentes [aditivos químicos para carburantes]
1,010002,adhesivos [pegamentos] para uso industrial
1,010002,pegamentos para uso industrial
1,010003,sal de conservación que no sea para alimentos
1,010004,fluidos auxiliares para abrasivos
1,010005,aceleradores de vulcanización
1,010006,soluciones antiespumantes para acumuladores
1,010006,soluciones antiespumantes para baterías
1,010007,acetatos [productos químicos]*
1,010008,acetato de celulosa en bruto
1,010009,preparaciones bacteriológicas para la acetificación
1,010010,anhídrido acético
1,010011,acetona
1,010012,acetileno
1,010013,tetracloruro de acetileno
1,010014,ácidos*
1,010015,productos químicos de condensación
1,010016,compuestos químicos resistentes a los ácidos
1,010017,preparaciones de acabado para ser utilizadas en la fabricación del acero
1,010018,actinio
1,010019,aditivos químicos para lodos de perforación
1,010020,aditivos químicos para carburantes
1,010020,aditivos químicos para combustibles de motor
1,010021,aditivos detergentes para gasolina
1,010022,adhesivos para vendajes quirúrgicos
1,010022,preparaciones adhesivas para vendajes quirúrgicos
1,010023,productos para ablandar el agua
1,010024,goma tragacanto para uso industrial
1,010025,carbón activo
1,010025,carbón activado
1,010026,gases propulsores para aerosoles
1,010027,agentes reductores para uso fotográfico
1,010028,colas para carteles
1,010028,adhesivos para carteles
1,010029,agar-agar para uso industrial
1,010030,aglutinantes para hormigón
1,010030,aglutinantes para concreto
1,010031,productos químicos para uso agrícola, excepto fungicidas, herbicidas, insecticidas y parasiticidas
1,010032,compuestos para reparar cámaras de aire de neumáticos
1,010033,albúmina [animal o vegetal, materia prima]
1,010034,albúmina iodada
1,010035,albúmina de malta
1,010036,papel albuminado
1,010037,álcalis
1,010038,álcali cáustico
1,010039,metales alcalinotérreos
1,010040,alcohol*
1,010041,alcohol etílico
1,010042,aldehídos*
1,010043,algas [fertilizantes]
1,010044,productos químicos para conservar alimentos
1,010045,productos químicos para facilitar la aleación de metales
1,010046,alúmina
1,010047,alumbre de aluminio
1,010048,hidrato de aluminio
1,010049,silicato de aluminio
1,010050,cloruro de aluminio
1,010051,ioduro de aluminio
1,010052,alumbre
1,010053,preparaciones para enmendar suelos
1,010054,americio
1,010055,almidón para uso industrial
1,010055,fécula para uso industrial
1,010056,agentes químicos para desleír el almidón [agentes para despegar]
1,010056,agentes para despegar [agentes químicos para desleír el almidón]
1,010057,sal de amoniaco
1,010057,sal de amoníaco
1,010058,espíritu de sal
1,010060,sales amoniacales
1,010061,amoniaco*
1,010061,amoníaco*
1,010062,aldehído de amoniaco
1,010062,aldehído de amoníaco
1,010063,alumbre de amoniaco
1,010063,alumbre de amoníaco
1,010064,acetato de amilo
1,010065,alcohol amílico
1,010066,amoniaco anhidro
1,010066,amoníaco anhidro
1,010067,anhídridos
1,010068,negro animal
1,010069,albúmina animal [materia prima]
1,010070,ácido antranílico
1,010071,antidetonantes para motores de explosión
1,010071,antidetonantes para motores de combustión interna
1,010072,anticongelantes
1,010073,antiincrustantes
1,010073,productos antitártricos
1,010074,antimonio
1,010075,óxido de antimonio
1,010076,sulfuro de antimonio
1,010077,aprestos para la industria textil
1,010078,goma arábiga para uso industrial
1,010079,emplastos para uso en arboricultura
1,010079,emplastos para injertos [arboricultura]
1,010080,mástique para rellenar las cavidades de los árboles [arboricultura]
1,010081,soluciones de sales de plata para platear
1,010081,soluciones para platear
1,010082,argón
1,010083,arseniato de plomo
1,010084,arsénico
1,010085,ácido arsenioso
1,010086,ástato
1,010087,combustibles para reactores nucleares
1,010089,productos químicos para descarburar motores
1,010090,papel autovirador [fotografía]
1,010091,productos químicos para avivar los colores de materias textiles
1,010092,nitrógeno
1,010093,óxido nitroso
1,010094,fertilizantes nitrogenados
1,010095,ácido nítrico
1,010096,bactericidas para uso enológico [productos químicos utilizados en la elaboración del vino]
1,010097,baños fijadores [fotografía]
1,010098,baños de galvanización
1,010099,baños viradores [fotografía]
1,010100,ceniza de soda [barrilla]
1,010100,ceniza de sosa [barrilla]
1,010101,bario
1,010102,barita
1,010103,papel barritado
1,010104,compuestos de bario
1,010105,productos para impedir el desmallado de las medias
1,010106,bases [productos químicos]
1,010107,productos químicos para fabricar esmaltes, excepto pigmentos
1,010108,bauxita
1,010109,bentonita
1,010110,ácidos de la serie del benceno
1,010111,derivados del benceno
1,010112,ácido benzoico
1,010113,sulfimida benzoica
1,010114,sacarina
1,010115,berkelio
1,010116,productos químicos para airear el hormigón
1,010116,productos químicos para airear el concreto
1,010117,conservadores de hormigón, excepto pinturas y aceites
1,010117,conservadores de concreto, excepto pinturas y aceites
1,010118,bicloruro de estaño
1,010119,bicromato de potasio
1,010119,bicromato de potasa
1,010120,bicromato de soda
1,010120,bicromato de sosa
1,010121,productos para clarificar y conservar la cerveza
1,010122,catalizadores bioquímicos
1,010123,dioxalato de potasio
1,010123,dioxalato de potasa
1,010124,dióxido de manganeso
1,010125,bismuto
1,010126,galato básico de bismuto
1,010127,productos de remojo [lavandería]
1,010127,productos humectantes [lavandería]
1,010128,productos químicos para blanquear la cera
1,010130,madera para curtir
1,010131,espíritu [alcohol] de madera
1,010131,alcohol de madera
1,010132,pasta de madera
1,010133,vinagre de madera [ácido piroleñoso]
1,010133,ácido piroleñoso [vinagre de madera]
1,010134,bórax
1,010135,ácido bórico para uso industrial
1,010136,lodos para facilitar la perforación
1,010137,productos para soldar
1,010138,productos antivaho
1,010139,cachú*
1,010140,cainita
1,010141,cianamida cálcica [abono]
1,010141,cianamida de calcio [abono]
1,010142,californio
1,010143,plastificantes
1,010145,productos para conservar el caucho
1,010146,carbonatos
1,010147,carbonato de magnesia
1,010147,carbonato de magnesio
1,010148,carbono
1,010149,disulfuro de carbono
1,010149,sulfuro de carbono
1,010150,ácido carbónico
1,010151,carburos*
1,010152,carburo de calcio
1,010153,casiopeo [lutecio]
1,010153,lutecio [casiopeo]
1,010154,catalizadores
1,010155,celulosa
1,010156,pasta de papel
1,010157,viscosa
1,010158,cementos [metalurgia]
1,010159,fermio [centurio]
1,010159,centurio [fermio]
1,010160,vidriados para cerámica
1,010161,cerio
1,010162,sales de metales de las tierras raras
1,010163,cesio
1,010164,cetonas
1,010165,preparaciones de carbón animal
1,010166,carbón para filtros
1,010167,carbón de huesos
1,010168,carbón de sangre
1,010169,productos para ahorrar carbón
1,010170,pegamentos para el calzado
1,010171,acetato de cal
1,010172,carbonato de cal
1,010173,cloruro de cal
1,010174,productos químicos para limpiar chimeneas
1,010175,productos químicos para renovar el cuero
1,010176,productos químicos para uso industrial
1,010177,preparaciones químicas de uso científico que no sean para uso médico ni veterinario
1,010178,reactivos químicos que no sean para uso médico ni veterinario
1,010179,moderadores para reactores nucleares
1,010180,elementos químicos fisibles
1,010181,productos químicos para análisis en laboratorio que no sean de uso médico ni veterinario
1,010182,cloratos
1,010183,cloro
1,010184,clorhidratos
1,010185,ácido clorhídrico
1,010186,ácido cólico
1,010187,cromatos
1,010188,alumbre de cromo
1,010189,óxido de cromo
1,010190,sales de cromo
1,010191,ácido crómico
1,010192,masillas para el cuero
1,010193,masillas para neumáticos
1,010194,pegamentos para reparar objetos rotos
1,010195,productos químicos para impermeabilizar cemento, excepto pinturas
1,010196,conservadores de cemento, excepto pinturas y aceites
1,010197,líquidos para circuitos hidráulicos
1,010198,cera para injertos de árboles
1,010199,ácido cítrico para uso industrial
1,010200,preparaciones para desfangar mostos
1,010202,colas [aprestos]
1,010202,aprestos de imprimación y acabado
1,010203,colas para papel pintado
1,010203,adhesivos para papel pintado
1,010203,adhesivos para papel tapiz
1,010203,colas para papel tapiz
1,010205,colas para desfangar vinos
1,010206,colodión*
1,010207,sales para colorear metales
1,010208,baños alcalinos [productos para ablandar el cuero]
