class,reference_id,name
19,190001,columnas publicitarias no metálicas
19,190002,vidrio alabastrino
19,190002,cristal de alabastro
19,190003,alabastro
19,190004,cemento de amianto
19,190004,amianto-cemento
19,190004,cemento de asbesto
19,190005,mortero de amianto
19,190005,mortero de asbesto
19,190006,pizarra*
19,190007,pizarras para techados
19,190008,polvo de pizarra
19,190009,cabrios para techados
19,190009,caballetes para techados
19,190010,arena argentífera
19,190011,arcilla de alfarería
19,190012,piedras refractarias
19,190012,ladrillos refractarios
19,190013,asfalto
19,190014,materiales asfálticos para pavimentación
19,190015,ristreles
19,190015,listones de madera para el artesonado
19,190016,balaustres no metálicos
19,190017,betún [material de construcción]
19,190018,tiras alquitranadas para la construcción
19,190019,barracas
19,190020,barracas de feria
19,190021,chillas [tablillas] para techados
19,190022,puertas plegables no metálicas
19,190023,hormigón
19,190023,concreto
19,190024,elementos de construcción de hormigón
19,190024,elementos de construcción de concreto
19,190025,productos bituminosos para la construcción
19,190026,madera semielaborada
19,190027,madera de construcción
19,190027,madera de obra
19,190028,contrachapados
19,190029,madera trabajada
19,190030,madera para fabricar utensilios domésticos
19,190031,madera de sierra
19,190032,materiales de madera para pavimentación
19,190033,chapados de madera
19,190034,madera de chapado
19,190035,paneles [revestimientos] de madera
19,190036,cemento*
19,190037,pez*
19,190038,ladrillos
19,190039,tierra para ladrillos
19,190040,aglutinantes para fabricar briquetas y ladrillos
19,190040,aglutinantes para fabricar piedras
19,190041,cabinas telefónicas no metálicas
19,190042,campanas neumáticas para obras de construcción subacuáticas
19,190043,caliza
19,190043,piedra caliza
19,190044,canalones no metálicos
19,190044,goterones no metálicos
19,190044,canaletas no metálicas
19,190045,cartón para la construcción
19,190046,cartón asfaltado para la construcción
19,190048,chamota
19,190048,arcilla refractaria
19,190049,mantos de chimenea no metálicos
19,190050,entramados no metálicos para la construcción
19,190051,materiales de construcción y revestimiento de calzadas
19,190052,cal*
19,190053,mortero para la construcción
19,190054,yeso [escayola]
19,190055,chimeneas no metálicas
19,190056,enlucidos de cemento ignífugos
19,190056,revestimientos de cemento ignífugos
19,190057,losas de cemento
19,190058,postes de cemento
19,190059,esquistos
