class,reference_id,name
44,440009,cría de animales
44,440012,servicios de jardineros paisajistas
44,440018,servicios de baños públicos con fines higiénicos
44,440019,servicios de baños turcos
44,440020,servicios de salones de belleza
44,440021,servicios de clínicas médicas
44,440032,quiropráctica
44,440034,servicios de peluquería
44,440037,confección de coronas [arte floral]
44,440043,servicios de casas de convalecencia
44,440059,servicios hospitalarios
44,440060,servicios de salud
44,440072,horticultura
44,440077,jardinería
44,440084,alquiler de material para explotaciones agrícolas
44,440084,alquiler de equipos agrícolas
44,440086,masajes
44,440087,asistencia médica
44,440092,servicios de ópticos
44,440094,servicios de viveros
44,440097,fisioterapia
44,440097,terapia física
44,440106,servicios de sanatorios
44,440111,asistencia veterinaria
44,440113,servicios de odontología
44,440114,servicios de residencias con asistencia médica
44,440115,pulverización aérea o terrestre de fertilizantes y otros productos químicos para uso agrícola
44,440131,aseo de animales
44,440133,servicios de bancos de sangre
44,440143,arreglos florales
44,440147,servicios de hospicios [casas de asistencia]
44,440148,mantenimiento del césped
44,440148,mantenimiento del pasto
44,440151,servicios de manicura
44,440152,servicios de comadronas
44,440152,servicios de parteras
44,440153,servicios de enfermeros
44,440154,asesoramiento en materia de farmacia
44,440156,cirugía estética
44,440156,cirugía plástica
44,440166,cirugía arbórea
44,440168,exterminación de animales dañinos para la agricultura, la acuicultura, la horticultura y la silvicultura
44,440171,eliminación de malas hierbas
44,440173,servicios de aseo para animales domésticos
44,440180,implantación de cabello
44,440185,servicios de psicólogos
44,440188,alquiler de instalaciones sanitarias
44,440193,servicios de aromaterapia
44,440194,servicios de inseminación artificial
44,440195,servicios de desintoxicación para toxicómanos
44,440195,rehabilitación de toxicómanos
44,440196,servicios de fecundación in vitro
44,440197,servicios de tatuaje
44,440198,servicios de telemedicina
44,440199,diseño de parques y jardines [paisajismo]
44,440199,paisajismo [diseño de parques y jardines]
44,440200,servicios de sauna
44,440201,servicios de solárium
44,440201,servicios de bronceado artificial
44,440202,servicios de estaciones termales
44,440202,servicios de spa
44,440203,servicios de estilistas [visagistas]
44,440203,servicios de visagistas
44,440204,preparación de recetas médicas por farmacéuticos
44,440205,servicios terapéuticos
44,440206,plantación de árboles para compensar las emisiones de carbono [sumideros de carbono]
44,440207,servicios de acuicultura
44,440208,alquiler de equipos médicos
44,440209,servicios de centros de salud
44,440209,servicios de dispensarios médicos
44,440210,servicios de medicina alternativa
44,440211,logopedia
44,440211,servicios de ortofonía
44,440212,asesoramiento sobre la salud
44,440213,depilación con cera
44,440214,servicios de ortodoncia
44,440215,asesoramiento médico para personas con discapacidad
44,440216,perforación corporal
44,440217,servicios de reforestación
44,440218,servicios de cuidados paliativos
44,440219,servicios de casas de reposo
44,440220,servicios de control de plagas para la agricultura, la acuicultura, la horticultura y la silvicultura
44,440221,servicios de bancos de tejidos humanos
44,440222,alquiler de animales para pastar
44,440223,alquiler de colmenas
44,440224,terapia asistida con animales [zooterapia]
44,440225,servicios de análisis médicos prestados por laboratorios médicos con fines diagnósticos y terapéuticos
44,440226,exploración médica
44,440227,servicios de viticultura
44,440228,consultoría en el ámbito de la viticultura
44,440229,servicios de cuidados de enfermería a domicilio
44,440230,alquiler de aparatos de peinado
44,440231,cultivo de plantas
44,440232,alquiler de robots quirúrgicos
44,440233,asesoramiento sobre dietética y nutrición
