class,reference_id,name
14,140001,ágatas
14,140002,manecillas de reloj
14,140002,agujas de reloj
14,140003,lingotes de metales preciosos
14,140004,joyas de ámbar amarillo
14,140005,perlas de ámbar prensado
14,140006,amuletos [joyería]
14,140008,plata hilada
14,140009,hilos de plata [joyería]
14,140009,hilados de plata [joyería]
14,140011,relojes que no sean de uso personal
14,140013,péndulos [piezas de reloj]
14,140014,tambores de reloj
14,140015,pulseras [joyería]
14,140016,relojes de pulsera
14,140017,pulseras de reloj
14,140017,extensibles de reloj
14,140018,dijes [joyería]
14,140019,broches [joyería]
14,140021,esferas [piezas de reloj]
14,140022,relojes de sol
14,140023,maquinarias de reloj
14,140024,cadenas [joyería]
14,140025,cadenas de reloj
14,140027,cronógrafos [relojes de pulsera]
14,140028,cronómetros
14,140029,cronoscopios
14,140030,instrumentos cronométricos
14,140031,collares [joyería]
14,140032,relojes eléctricos
14,140033,pasadores de corbata
14,140033,sujetacorbatas
14,140034,monedas
14,140035,diamantes*
14,140040,hilos de metales preciosos [joyería]
14,140040,hilados de metales preciosos [joyería]
14,140042,relojes atómicos
14,140043,relojes de control [relojes maestros]
14,140043,relojes magistrales
14,140044,cajas de reloj
14,140045,iridio
14,140046,joyas de marfil
14,140047,adornos de azabache
14,140048,azabache en bruto o semiacabado
14,140049,fichas de cobre
14,140050,artículos de joyería
14,140051,medallones [joyería]
14,140052,medallas
14,140055,metales preciosos en bruto o semielaborados
14,140057,relojes de uso personal
14,140058,resortes de reloj
14,140058,muelles de reloj
14,140059,cristales de reloj
14,140060,mecanismos de relojería
14,140062,olivino [piedras preciosas]
14,140062,peridoto [piedras preciosas]
14,140063,oro en bruto o batido
14,140064,hilos de oro [joyería]
14,140064,hilados de oro [joyería]
14,140066,osmio
14,140067,paladio
14,140069,alfileres de adorno
14,140070,perlas [joyería]
14,140073,piedras semipreciosas
14,140074,piedras preciosas
14,140074,pedrería [piedras preciosas]
14,140075,platino [metal]
14,140082,despertadores
14,140083,rodio
14,140085,rutenio
14,140095,espinelas [piedras preciosas]
14,140096,estatuas de metales preciosos
14,140097,estrás
14,140097,bisutería [joyería]
14,140104,aleaciones de metales preciosos
14,140106,áncoras [artículos de relojería]
14,140107,anillos [joyería]
14,140107,sortijas [joyería]
14,140109,obras de arte de metales preciosos
14,140113,cajas de metales preciosos
14,140117,artículos de joyería para la sombrerería
14,140118,pendientes
14,140118,aretes
14,140119,artículos de joyería para el calzado
14,140122,gemelos*
14,140122,mancuernas [gemelos]
14,140123,bustos de metales preciosos
14,140144,carcasas de reloj de uso personal
14,140145,estuches de presentación para relojes de uso personal
14,140146,figuritas de metales preciosos
14,140146,estatuillas de metales preciosos
14,140150,alfileres [joyería]
14,140151,alfileres de corbata
14,140151,fistoles
14,140152,insignias de metales preciosos
14,140162,llaveros [anillas partidas con dijes o abalorios]
14,140163,plata en bruto o batida
14,140164,cronómetros manuales
14,140165,joyas de esmalte alveolado
14,140166,joyeros
14,140167,cuentas para confeccionar joyas
14,140168,cierres [broches] para joyería
14,140169,insumos de joyería
14,140170,joyeros enrollables
14,140171,cabujones
14,140172,anillas abiertas de metales preciosos para llaves
14,140173,estuches de presentación para artículos de joyería
14,140174,manecillas de reloj de uso personal
14,140175,misbaha [collares de oración]
14,140176,pulseras de materias textiles bordadas [joyería]
14,140177,dijes para llaveros
14,140178,rosarios
14,140179,crucifijos de metales preciosos que no sean artículos de joyería
14,140180,crucifijos en cuanto artículos de joyería
14,140181,llaveros retráctiles
14,140182,alfileres de joyería para sombreros
14,140182,prendedores de joyería para sombreros
