class,reference_id,name
32,320001,extractos de frutas sin alcohol
32,320002,cervezas
32,320003,cerveza de jengibre
32,320003,bebida de jengibre
32,320004,cerveza de malta
32,320005,mosto de cerveza
32,320006,bebidas de frutas sin alcohol
32,320006,bebidas de jugos de frutas sin alcohol
32,320006,bebidas de zumos de frutas sin alcohol
32,320007,bebidas a base de suero de leche
32,320008,preparaciones sin alcohol para elaborar bebidas
32,320009,esencias sin alcohol para elaborar bebidas
32,320010,zumos de frutas
32,320010,jugos de frutas
32,320011,siropes para bebidas
32,320012,aguas [bebidas]
32,320013,preparaciones para elaborar aguas gaseosas
32,320013,preparaciones para elaborar aguas carbonatadas
32,320014,agua de litines
32,320015,aguas minerales [bebidas]
32,320017,agua de Seltz
32,320018,aguas de mesa
32,320019,mostos
32,320020,limonadas
32,320021,extractos de lúpulo para elaborar cervezas
32,320022,zumos vegetales [bebidas]
32,320022,jugos vegetales [bebidas]
32,320023,siropes para limonadas
32,320025,mosto de malta
32,320026,mosto de uva
32,320027,horchata
32,320028,sodas [aguas]
32,320029,sorbetes [bebidas]
32,320030,zumo de tomate [bebida]
32,320030,jugo de tomate [bebida]
32,320031,bebidas sin alcohol
32,320033,pastillas para bebidas gaseosas
32,320034,polvos para elaborar bebidas gaseosas
32,320035,aguas gaseosas
32,320035,aguas carbonatadas
32,320041,zarzaparrilla [bebida sin alcohol]
32,320042,aperitivos sin alcohol
32,320043,cócteles sin alcohol
32,320043,cocteles sin alcohol
32,320044,néctares de frutas sin alcohol
32,320045,bebidas isotónicas
32,320047,sidra sin alcohol
32,320048,kvas
32,320049,bebidas sin alcohol a base de miel
32,320050,batidos de frutas u hortalizas
32,320050,licuados de frutas u hortalizas
32,320051,bebidas de aloe vera sin alcohol
32,320052,mezclas [bebidas] a base de cerveza
32,320053,bebidas a base de soja que no sean sucedáneos de la leche
32,320054,bebidas enriquecidas con proteínas para deportistas
32,320055,bebidas a base de arroz, que no sean sucedáneos de la leche
32,320056,bebidas sin alcohol con sabor a café
32,320057,bebidas sin alcohol con sabor a té
32,320058,bebidas refrescantes sin alcohol
32,320058,refrescos
32,320059,cerveza de cebada
32,320060,bebidas energéticas
32,320061,bebidas de frutas secas sin alcohol
32,320062,cerveza con limonada
32,320062,clara
