class,reference_id,name
39,390002,acompañamiento de viajeros
39,390003,suministro de agua
39,390004,transporte aéreo
39,390004,transportes aeronáuticos
39,390006,transporte en ambulancia
39,390007,servicios de remolque de vehículos averiados
39,390008,alquiler de coches
39,390008,alquiler de automóviles
39,390009,transporte en automóvil
39,390010,servicios de autobuses
39,390011,servicios de barcos de recreo
39,390012,alquiler de barcos
39,390013,servicios de rompehielos
39,390014,camionaje
39,390015,salvamento de barcos
39,390016,servicios de lanchaje
39,390016,servicios de gabarraje
39,390017,acarreo
39,390018,transporte por ferrocarril
39,390019,alquiler de caballos
39,390020,distribución de paquetes
39,390020,reparto de paquetes
39,390021,servicios de portes
39,390022,empaquetado de productos
39,390022,acondicionamiento de productos
39,390023,corretaje marítimo
39,390024,organización de cruceros
39,390025,servicios de transporte para visitas turísticas
39,390026,descarga de mercancías
39,390027,reparto de mercancías
39,390027,distribución [reparto] de productos
39,390028,almacenamiento de mercancías
39,390030,distribución de agua
39,390031,distribución de electricidad
39,390032,accionamiento de compuertas de esclusas
39,390033,servicios de aparcamiento
39,390033,servicios de estacionamiento
39,390034,almacenamiento
39,390034,servicios de depósito
39,390035,alquiler de almacenes [depósitos]
39,390036,transporte en transbordador [ferri]
39,390037,transporte fluvial
39,390038,flete [transporte de mercancías]
39,390039,fletamento
39,390040,alquiler de garajes
39,390041,transporte por oleoductos
39,390041,transporte por gasoductos
39,390042,alquiler de plazas de aparcamiento
39,390042,alquiler de plazas de estacionamiento
39,390042,alquiler de plazas de parqueo
39,390043,alquiler de refrigeradores
39,390043,alquiler de frigoríficos
39,390044,alquiler de vehículos
39,390045,alquiler de coches de ferrocarril
39,390046,alquiler de vagones de carga
39,390047,transporte de muebles
39,390048,transporte
39,390049,transporte en barco
39,390050,organización de transporte para circuitos turísticos
39,390051,transporte de pasajeros
39,390052,servicios de pilotaje
39,390054,servicios de remolque
39,390055,reflotamiento de barcos
39,390056,reservas de plazas de viaje
39,390057,servicios de salvamento
39,390058,transporte en taxi
39,390059,servicios de tranvías
39,390059,transporte en tranvía
39,390060,servicios de expedición de fletes
39,390061,transporte marítimo
39,390062,transporte en vehículos blindados
39,390063,transporte de viajeros
39,390064,transporte y almacenamiento de residuos y desechos
39,390065,mudanzas
39,390065,mudanzas de muebles
39,390071,servicios de depósito de barcos
39,390072,corretaje de fletes
39,390073,corretaje de transporte
39,390074,servicios de chóferes
39,390074,servicios de choferes
39,390075,servicios de mensajería [correo o mercancías]
39,390076,suministro de información sobre almacenamiento
39,390077,suministro de información sobre transporte
39,390078,alquiler de campanas de buzo
39,390079,alquiler de escafandras
39,390079,alquiler de trajes de buceo
39,390080,alquiler de contenedores de almacenamiento
39,390081,alquiler de portaequipajes [bacas] para vehículos
39,390082,operaciones de salvamento [transporte]
39,390083,reservas de transporte
39,390084,reservas de viajes
39,390085,salvamento submarino
39,390086,empaquetado de mercancías
39,390087,distribución de mensajes
39,390087,reparto de correo
39,390088,reparto de periódicos
39,390089,reparto de mercancías encargadas por correspondencia
39,390090,distribución de energía
39,390091,alquiler de coches de carreras
39,390092,alquiler de sillas de ruedas
39,390093,estiba
39,390094,almacenamiento físico de datos o documentos archivados electrónicamente
39,390095,lanzamiento de satélites para terceros
39,390096,entrega de flores
39,390096,reparto de flores
39,390097,franqueo postal
39,390098,suministro de información sobre tráfico
39,390099,alquiler de congeladores
39,390100,servicios de embotellado
39,390101,servicios logísticos de transporte
39,390102,alquiler de aeronaves
39,390103,transporte en chalana
39,390104,alquiler de autocares
39,390105,alquiler de motores para aeronaves
39,390106,transporte protegido de objetos de valor
39,390107,alquiler de sistemas de navegación
39,390108,suministro de información sobre itinerarios de viaje
39,390109,servicios de envoltura de regalos
39,390110,alquiler de tractores
39,390111,recogida de productos reciclables [transporte]
39,390112,alquiler de armarios refrigeradores eléctricos para vino
39,390113,abastecimiento de efectivo de cajeros automáticos
39,390114,servicios de uso temporal de vehículos
39,390115,abastecimiento de distribuidores automáticos
39,390115,abastecimiento de máquinas expendedoras
39,390116,servicios de consigna de equipaje
39,390117,organización de servicios de transporte de pasajeros para terceros mediante una aplicación en línea
39,390118,servicios de pilotaje de drones civiles
39,390119,preparación de visados y documentos de viaje para personas que viajan al extranjero
39,390120,servicios de vehículo compartido
