class,reference_id,name
8,080002,instrumentos de mano abrasivos
8,080003,piedras de afilar
8,080005,limas de aguja
8,080006,cuero para afilar
8,080008,leznas
8,080009,barras de mandrinado [herramientas de mano]
8,080010,escariadores
8,080011,manguitos de escariadores
8,080012,alargadores de berbiquíes para machos de roscar
8,080013,espátulas de pintor
8,080014,espátulas [herramientas de mano]
8,080015,puños americanos
8,080015,manoplas [armas de defensa personal]
8,080016,brocas [partes de herramientas de mano]
8,080016,mechas [brocas] [partes de herramientas de mano]
8,080017,escuadras [herramientas de mano]
8,080019,aparatos e instrumentos para desollar animales
8,080019,instrumentos y herramientas para desollar animales
8,080020,terrajas anulares
8,080021,sierras de arco
8,080022,armas blancas
8,080023,extractores de clavos accionados manualmente
8,080023,sacaclavos accionados manualmente
8,080024,gatos manuales
8,080025,bayonetas
8,080026,maquinillas para cortar la barba
8,080026,cortabarbas [maquinillas para cortar la barba]
8,080028,taladradoras de mano accionadas manualmente
8,080029,escoplos
8,080030,azuelas de dos filos
8,080030,martillos de vidriero
8,080031,instrumentos para marcar el ganado
8,080031,instrumentos de hierra
8,080033,esquiladoras para el ganado
8,080034,pies de cabra [herramientas de mano]
8,080034,arrancaclavos [herramientas de mano]
8,080036,bujardas
8,080036,escodas
8,080037,chairas de afilar
8,080038,buterolas [herramientas de mano]
8,080038,martillos de remachar [herramientas de mano]
8,080039,pujavantes [herramientas de mano]
8,080040,tijeras*
8,080042,pinzas pequeñas
8,080043,buriles [herramientas de mano]
8,080044,picos*
8,080045,hierros de calafateo
8,080046,navajas
8,080046,cortaplumas
8,080047,almádenas
8,080048,sierras de vaivén
8,080048,seguetas
8,080049,garlopas
8,080050,botadores
8,080051,cachas [herramientas de mano]
8,080052,batanes [herramientas de mano]
8,080053,cuchillos de caza
8,080054,mangos de serrucho
8,080054,mangos de sierras de mano
8,080055,sierras [herramientas de mano]
8,080056,hormas para zapatos [herramientas de zapatero]
8,080058,rizadores
8,080058,tenacillas para rizar el cabello
8,080059,cubiertos [cuchillos, tenedores y cucharas]
8,080060,cizallas*
8,080060,tijeras grandes
8,080061,hojas de cizalla
8,080062,perforadores [herramientas de mano]
8,080063,aprietatuercas
8,080063,giramachos
8,080064,llaves [herramientas de mano]
8,080065,trinquetes [herramientas de mano]
8,080066,terrajas [herramientas de mano]
8,080066,terrajas de cojinetes móviles [herramientas de mano]
8,080067,perforadoras [herramientas de mano]
8,080068,colodras
8,080068,portapiedras de afilar
8,080069,hachas
8,080070,tenedores
8,080071,cepillos de carpintero
8,080072,herramientas de mano accionadas manualmente
8,080073,cortadores de verduras y hortalizas accionados manualmente
8,080073,cortaverduras accionados manualmente
8,080074,alicates para uñas
8,080075,cortatubos [herramientas de mano]
8,080076,cortafríos
8,080076,cortadores [herramientas de corte]
8,080077,hachas de carnicero
8,080078,artículos de cuchillería
8,080079,recolectores de fruta [instrumentos de mano]
8,080080,cucharas*
8,080081,cucharas y cucharones [herramientas de mano]
8,080082,suavizadores [cueros] de navajas de afeitar
8,080083,pisones de pavimentación [herramientas de mano]
8,080083,aplanaderas [herramientas de pavimentación]
8,080084,troqueles [herramientas de mano]
8,080084,estampas [punzones] [herramientas de mano]
8,080085,fresas [herramientas de mano]
8,080086,desplantadores
8,080087,llanas
8,080087,trullas
8,080088,aparatos accionados manualmente para eliminar los parásitos de las plantas
8,080089,diamantes de vidriero [partes de herramientas de mano]
8,080090,mandriles [herramientas de mano]
8,080090,mandriles de expansión [herramientas de mano]
8,080091,afiladores
8,080092,instrumentos de afilar
8,080093,instrumentos para afilar hojas y cuchillas
8,080095,cuchillos descamadores
8,080095,cuchillos escamadores
8,080096,escardas [herramientas de mano]
8,080097,tijeras de podar
8,080098,podaderas [tijeras de jardinero]
8,080099,cuchillos para injertos de escudete
