class,reference_id,name
10,100001,cinturones abdominales
10,100002,cinturones hipogástricos
10,100003,fajas abdominales
10,100004,colchones para el parto
10,100005,dispositivos de ayuda auditiva
10,100005,audífonos de corrección auditiva
10,100006,trompetillas acústicas
10,100007,grapas quirúrgicas
10,100008,agujas para uso médico
10,100009,agujas de sutura
10,100010,pesarios
10,100011,aparatos terapéuticos de aire caliente
10,100012,vibradores de aire caliente para uso médico
10,100013,protectores de colchón [salvacamas]
10,100013,salvacamas
10,100014,sábanas para la incontinencia [empapadores]
10,100015,catéteres
10,100017,bombillas radiógenas para uso médico
10,100017,tubos de material radioactivo para uso médico
10,100018,anillos de dentición [mordedores]
10,100020,vendas ortopédicas para las articulaciones
10,100021,férulas para uso quirúrgico
10,100022,vendas elásticas
10,100023,bandas galvánicas para uso médico
10,100024,aparatos de rayos X para uso médico
10,100025,cuñas [orinales]
10,100025,cómodos [orinales]
10,100026,palanganas para uso médico
10,100027,aparatos obstétricos para el ganado
10,100028,biberones*
10,100029,bisturís
10,100029,incisores [tenazas incisorias] para uso quirúrgico
10,100030,escalpelos
10,100031,botas para uso médico
10,100033,tientas quirúrgicas
10,100034,escupideras para uso médico
10,100034,salivaderas para uso médico
10,100035,catgut [material de sutura]
10,100036,camillas con ruedas
10,100037,camillas para enfermos
10,100037,angarillas
10,100037,camillas de ambulancia
10,100038,artículos ortopédicos
10,100039,bragueros [vendas para hernias]
10,100039,vendas para hernias [bragueros]
10,100040,soportes del arco del pie para el calzado
10,100041,camisas de fuerza
10,100042,cánulas
10,100043,guantes para uso médico
10,100044,aparatos para limpiar las cavidades del cuerpo
10,100045,cinturones médicos
10,100046,fajas de embarazo
10,100047,fajas ortopédicas
10,100048,sillones de dentista
10,100049,pinzas para castrar
10,100050,almohadillas electrotérmicas para uso médico
10,100051,calzado ortopédico
10,100052,dientes artificiales
10,100053,esponjas quirúrgicas
10,100054,aparatos e instrumentos quirúrgicos
10,100055,estuches de médico
10,100056,hilo quirúrgico
10,100057,aparatos de anestesia
10,100058,tijeras quirúrgicas
10,100059,compresas electrotérmicas [cirugía]
10,100060,compresores [cirugía]
10,100061,cuentagotas para uso médico
10,100061,goteros para uso médico
10,100062,cortacallos
10,100063,aparatos para masajes estéticos
10,100064,cojines para uso médico
10,100064,almohadones para uso médico
10,100065,instrumentos cortantes para uso quirúrgico
10,100067,incubadoras para uso médico
10,100069,cucharas para medicamentos
10,100070,limpiadores linguales [raspadores de lengua]
10,100070,raspadores de lengua
10,100071,limpiadores de oídos
10,100072,fresas para uso odontológico
10,100073,aparatos e instrumentos odontológicos
10,100074,pivotes para dientes artificiales
10,100076,dentaduras postizas
10,100077,lancetas
10,100078,espejos de dentista
10,100079,dediles para uso médico
10,100080,jeringas para inyecciones
10,100081,drenajes para uso médico
10,100081,tubos de drenaje para uso médico
10,100082,bolsas de agua para uso médico
10,100083,pantallas radiológicas para uso médico
10,100084,electrocardiógrafos
10,100085,sondas para uso médico
10,100086,bombas para uso médico
10,100087,aparatos para análisis de sangre
10,100088,sillones para uso médico u odontológico
10,100089,frascos cuentagotas para uso médico
10,100090,fórceps
10,100091,aparatos galvánicos para uso terapéutico
10,100092,guantes para masajes
10,100093,gastroscopios
10,100094,bolsas de hielo para uso médico
10,100095,hemocitómetros
10,100096,camas de agua para uso médico
10,100097,jeringas hipodérmicas
10,100098,almohadillas abdominales
10,100098,almohadillas hipogástricas
10,100099,inhaladores
10,100100,inyectores para uso médico
10,100101,almohadas contra el insomnio
10,100102,aparatos e instrumentos urológicos
10,100103,insufladores
10,100104,enemas para uso médico
10,100105,lámparas de rayos ultravioleta para uso médico
10,100106,láseres para uso médico
10,100107,sacaleches
10,100107,tiraleches
10,100108,lámparas para uso médico
10,100109,vaporizadores para uso médico
10,100110,orinales
10,100111,mandíbulas artificiales
10,100112,mascarillas de anestesia
10,100113,aparatos de masaje
10,100114,aparatos e instrumentos médicos
10,100115,recipientes para aplicar medicamentos
10,100116,maletines especiales para instrumental médico
10,100117,prótesis
10,100117,miembros artificiales
10,100118,espejos para cirujanos
10,100119,mobiliario especial para uso médico
10,100120,aparatos obstétricos
10,100121,fajas umbilicales
10,100122,oftalmómetros
10,100123,oftalmoscopios
10,100124,aparatos para proteger el oído
10,100125,piel artificial para uso quirúrgico
10,100126,conteras de muletas
10,100127,pistolas de bolos para uso veterinario
10,100127,aplicadores de bolos para uso veterinario
10,100128,preservativos
10,100128,condones
10,100129,esfigmomanómetros
10,100129,aparatos para medir la tensión arterial
10,100129,tensiómetros
10,100130,lámparas de cuarzo para uso médico
10,100131,aparatos e instrumentos generadores de rayos X para uso médico
10,100132,radiografías para uso médico
10,100133,aparatos de radiología para uso médico
10,100134,aparatos de radioterapia
10,100135,aparatos de reanimación
10,100136,tubos de rayos X para uso médico
10,100137,dispositivos de protección contra los rayos X para uso médico
10,100138,respiradores
10,100139,aparatos para la respiración artificial
10,100140,sierras quirúrgicas
10,100141,prótesis mamarias
10,100142,jeringas uterinas
10,100143,jeringas vaginales
10,100144,estetoscopios
10,100145,chupetes para bebés
10,100146,soportes para los pies planos
10,100147,aparatos para tratar la sordera
10,100148,suspensorios [vendas]
