class,reference_id,name
9,090001,bobinas eléctricas
9,090002,aceleradores de partículas
9,090003,artículos reflectantes ponibles para prevenir accidentes
9,090004,dispositivos de protección personal contra accidentes
9,090005,ropa de protección contra los accidentes, las radiaciones y el fuego
9,090007,acumuladores eléctricos para vehículos
9,090007,baterías eléctricas para vehículos
9,090008,vasos de acumuladores
9,090008,vasos de baterías
9,090009,cajas de acumuladores
9,090009,cajas de baterías
9,090010,acidímetros para acumuladores
9,090010,acidímetros para baterías
9,090011,hidrómetros
9,090012,placas para acumuladores eléctricos
9,090012,placas para baterías
9,090013,silbatos de alarma
9,090014,alarmas acústicas
9,090014,alarmas sonoras
9,090015,conductos acústicos
9,090016,discos acústicos
9,090016,discos fonográficos
9,090017,tubos acústicos
9,090017,bocinas*
9,090018,actinómetros
9,090019,máquinas de sumar
9,090020,aerómetros
9,090021,ampliadores [fotografía]
9,090022,aparatos electrodinámicos para el control remoto de agujas de ferrocarril
9,090023,imanes
9,090024,bobinas electromagnéticas
9,090025,aparatos analizadores de aire
9,090026,instrumentos de alarma
9,090027,alcoholímetros
9,090028,alidadas
9,090029,aparatos para analizar alimentos
9,090030,dispositivos eléctricos de encendido a distancia
9,090031,baterías de arranque
9,090033,altímetros
9,090034,guantes de amianto de protección contra accidentes
9,090034,guantes de asbesto de protección con accidentes
9,090035,ropa de amianto ignífuga
9,090035,ropa de asbesto ignífuga
9,090036,amperímetros
9,090037,amplificadores
9,090037,aparatos amplificadores de sonido
9,090038,tubos amplificadores
9,090038,válvulas amplificadoras
9,090039,anemómetros
9,090040,anillos de calibración
9,090041,extintores
9,090043,ánodos
9,090044,baterías de ánodos
9,090044,baterías de alta tensión
9,090045,antenas
9,090046,gafas antideslumbrantes
9,090046,anteojos antirreflejo
9,090047,viseras para cascos
9,090048,dispositivos antiparásitos [electricidad]
9,090049,transformadores eléctricos
9,090050,apertómetros [óptica]
9,090053,máquinas para contar y clasificar dinero
9,090054,armarios de distribución [electricidad]
9,090055,instrumentos de agrimensura
9,090055,instrumentos para el levantamiento de planos
9,090056,cadenas de agrimensura
9,090059,objetivos de astrofotografía
9,090060,válvulas termoiónicas
9,090060,tubos de cátodo caliente
9,090060,tubos termoiónicos
9,090061,aparatos de enseñanza audiovisual
9,090062,tocadiscos automáticos de previo pago
9,090062,rocolas
9,090063,mecanismos para aparatos que funcionan con monedas
9,090064,mecanismos para aparatos que funcionan con fichas
9,090066,calibres
9,090067,comparadores
9,090068,alarmas contra incendios
9,090069,indicadores automáticos de pérdida de presión en los neumáticos de vehículos
9,090070,trajes especiales de protección para aviadores
9,090071,timbres de alarma eléctricos
9,090072,varillas de zahorí
9,090073,balsas salvavidas
9,090074,balanzas
9,090075,globos meteorológicos
9,090076,aparatos desmagnetizadores de cintas magnéticas
9,090077,grabadoras de cinta magnética
9,090077,magnetófonos
9,090078,cintas magnéticas
9,090079,barómetros
9,090080,máquinas de pesaje
9,090081,básculas [aparatos de pesaje]
9,090082,batefuegos
9,090083,cargadores para acumuladores eléctricos
9,090085,betatrones
9,090086,distribuidores de billetes [tickets]
9,090086,distribuidores de boletos
9,090087,cajas de altavoces
9,090087,cajas de altoparlantes
9,090088,lentes de aproximación
9,090089,bornes [electricidad]
9,090090,tapones indicadores de presión para válvulas
9,090092,galvanómetros
9,090093,botones de timbre
9,090094,cajas de derivación [electricidad]
9,090095,brazos de tocadiscos
9,090096,niveles de burbuja
9,090097,máquinas de tarjetas perforadas para oficinas
9,090098,fundas para cables eléctricos
9,090099,marcos para diapositivas
9,090101,reglas de cálculo circulares
9,090102,reglas de cálculo
9,090103,máquinas de calcular
9,090103,máquinas aritméticas
9,090103,calculadoras
9,090104,compases de corredera
9,090104,pies de rey
9,090105,gálibos [instrumentos de medición]
9,090106,aparatos para fotocalcos
9,090107,cámaras cinematográficas
9,090109,tubos capilares
9,090111,soportes para grabaciones sonoras
9,090112,cascos de protección
9,090113,máscaras respiratorias que no sean para la respiración artificial
9,090114,caretas para soldar
9,090115,cadenas para gafas
9,090115,cadenas para anteojos
9,090116,aparatos de control térmico
9,090116,aparatos termorreguladores
9,090117,cuartos oscuros [fotografía]
9,090120,instrumentos de control de calderas
9,090122,estantes de secado [fotografía]
9,090124,dispositivos para el montaje de películas cinematográficas
9,090125,circuitos impresos
9,090126,luces intermitentes [señales luminosas]
9,090127,campanas de señalización
9,090128,cajas para portaobjetos
9,090129,colectores eléctricos
9,090130,instalaciones eléctricas para el control remoto de operaciones industriales
9,090131,cajas de distribución [electricidad]
9,090132,conmutadores
9,090133,brújulas marinas
9,090134,oculares
9,090136,cuentahilos
9,090137,podómetros
9,090137,cuentapasos
9,090138,contadores
9,090139,metrónomos
9,090140,condensadores eléctricos
9,090141,conductores eléctricos
9,090142,conductos eléctricos
9,090143,coyuntores
9,090144,conectores [electricidad]
9,090145,cajas de empalme [electricidad]
9,090145,cajas de conexión
9,090146,tableros de conexión
9,090148,contactos eléctricos
9,090149,aparatos de control del franqueo
9,090150,aparatos eléctricos de control
9,090150,aparatos eléctricos de regulación
9,090151,aparatos de vigilancia que no sean para uso médico
9,090152,aparatos de control de velocidad para vehículos
9,090153,convertidores eléctricos
9,090153,conmutatrices
9,090154,fotocopiadoras
9,090156,cordones para gafas
9,090156,cordones para anteojos
9,090157,retortas
9,090158,soportes para retortas
9,090159,lentes correctoras [óptica]
9,090160,objetivos [óptica]
9,090161,instrumentos de cosmografía
9,090162,trajes de buceo
9,090162,escafandras
9,090162,trajes de submarinismo
9,090163,aparatos eléctricos de conmutación
9,090164,interruptores
9,090164,peras eléctricas [interruptores]
9,090165,limitadores [electricidad]
9,090166,enchufes macho
9,090166,clavijas eléctricas
9,090167,rectificadores de corriente
9,090168,reductores [electricidad]
9,090169,cintas métricas de costura
9,090170,crisoles
9,090170,copelas
9,090171,aparatos para medir el espesor del cuero
9,090172,ciclotrones
9,090173,detectores de moneda falsa
9,090174,disparadores [fotografía]
9,090175,densímetros
9,090176,dibujos animados
9,090177,bandejas de laboratorio
9,090178,detectores de metales para uso industrial o militar
9,090179,sonares
9,090180,detectores
9,090181,obturadores [fotografía]
9,090182,diafragmas [acústica]
9,090183,aparatos para enmarcar diapositivas
9,090184,cámaras fotográficas
9,090185,diapositivas
9,090186,proyectores de diapositivas
9,090187,aparatos medidores de distancias
