class,reference_id,name
35,350001,asistencia en la dirección de negocios
35,350002,indagaciones sobre negocios
35,350003,fijación de carteles publicitarios
35,350005,servicios de agencias de importación-exportación
35,350006,servicios de agencias de información comercial
35,350007,análisis del precio de costo
35,350008,difusión de anuncios publicitarios
35,350009,servicios de fotocopia
35,350012,servicios de oficinas de empleo
35,350012,servicios de agencias de colocación
35,350013,alquiler de máquinas y aparatos de oficina*
35,350015,contabilidad
35,350015,teneduría de libros
35,350016,elaboración de estados de cuenta
35,350017,auditorías empresariales
35,350018,consultoría sobre organización y dirección de negocios
35,350019,consultoría sobre gestión de personal
35,350020,consultoría sobre dirección de negocios
35,350022,servicios de mecanografía
35,350022,servicios de dactilografía
35,350023,demostración de productos
35,350024,distribución de material publicitario [folletos, prospectos, impresos, muestras]
35,350024,publicidad por correo directo
35,350024,difusión de material publicitario [folletos, prospectos, impresos, muestras]
35,350025,asistencia en la dirección de empresas comerciales o industriales
35,350027,actualización de documentación publicitaria
35,350028,distribución de muestras
35,350029,servicios de expertos en eficiencia empresarial
35,350030,ventas en pública subasta
35,350031,estudios de mercado
35,350032,valoración de negocios comerciales
35,350033,investigación comercial
35,350035,alquiler de material publicitario
35,350036,consultoría sobre organización de negocios
35,350038,publicación de textos publicitarios
35,350039,publicidad
35,350040,publicidad radiofónica
35,350041,búsqueda de negocios
35,350042,relaciones públicas
35,350043,servicios de taquigrafía
35,350043,servicios de estenografía
35,350044,publicidad televisada
35,350045,transcripción de comunicaciones
35,350046,decoración de escaparates
35,350046,decoración de vidrieras [escaparates]
35,350047,servicios de agencias de publicidad
35,350048,asesoramiento sobre dirección de empresas
35,350049,servicios de modelos para publicidad o promoción de ventas
35,350051,investigación de marketing
35,350061,servicios de gestión informática de archivos
35,350062,consultoría profesional sobre negocios comerciales
35,350063,previsiones económicas
35,350064,organización de exposiciones con fines comerciales o publicitarios
35,350065,suministro de información sobre negocios
35,350066,sondeos de opinión
35,350067,preparación de nóminas
35,350068,selección de personal
35,350069,servicios administrativos para la reubicación de empresas
35,350070,alquiler de espacios publicitarios
35,350071,promoción de ventas para terceros
35,350072,servicios de secretariado
35,350073,preparación de declaraciones tributarias
35,350074,servicios de contestador automático para abonados ausentes
35,350075,tratamiento de textos
35,350076,servicios de suscripción a periódicos para terceros
35,350076,servicios de abono a periódicos para terceros
35,350077,publicidad por correspondencia
35,350078,gerencia administrativa de hoteles
35,350079,gestión empresarial de artistas intérpretes o ejecutantes
35,350080,compilación de información en bases de datos informáticas
35,350081,sistematización de información en bases de datos informáticas
35,350082,organización de ferias comerciales
35,350083,alquiler de fotocopiadoras
35,350084,publicidad en línea por una red informática
35,350085,servicios de abastecimiento para terceros [compra de productos y servicios para otras empresas]
35,350086,búsqueda de datos en archivos informáticos para terceros
35,350087,alquiler de tiempo publicitario en medios de comunicación
35,350088,servicios de comunicados de prensa
35,350089,alquiler de distribuidores automáticos
35,350089,alquiler de máquinas expendedoras
35,350090,servicios de tests psicotécnicos para la selección de personal
35,350090,tests psicotécnicos para la selección de personal
35,350091,servicios de comparación de precios
35,350092,presentación de productos en cualquier medio de comunicación para su venta minorista
35,350093,suministro de información y asesoramiento comerciales al consumidor en la selección de productos y servicios
35,350094,suscripción a servicios de telecomunicaciones para terceros
35,350095,tramitación administrativa de pedidos de compra
