class,reference_id,name
23,230001,hilos*
23,230002,hilos de algodón
23,230003,hilos para bordar
23,230004,hilos de lana
23,230005,hilos de cáñamo
23,230006,hilos de coco
23,230007,hilos de seda
23,230008,algodón hilado
23,230009,hilos de coser
23,230010,hilados*
23,230011,hilos de yute
23,230012,lana hilada
23,230013,hilos de lino
23,230014,hilos de rayón
23,230015,hilos de zurcir
23,230016,seda hilada
23,230017,hilos de fibra de vidrio para uso textil
23,230018,hilos de caucho para uso textil
23,230019,hilos elásticos para uso textil
23,230020,hilos de materias plásticas para uso textil
23,230031,hilos de felpilla
23,230032,canutillos
