class,reference_id,name
24,240001,tejidos termoadhesivos
24,240002,telas impermeables al gas para globos aerostáticos
24,240003,tejidos que imitan la piel de animales
24,240004,telas para tapizar muebles
24,240004,tejidos para tapizar mobiliario
24,240005,ropa de baño, excepto prendas de vestir
24,240006,banderolas de materias textiles o de materias plásticas
24,240007,tapetes de mesas de billar
24,240007,paños para mesas de billar
24,240008,tejidos*
24,240009,estameña para cedazos
24,240010,bucarán
24,240011,brocados
24,240012,materias textiles
24,240013,telas*
24,240015,cañamazo para tapicería o bordado
24,240016,cañamazo [tela de cáñamo]
24,240017,tejidos de cáñamo
24,240018,tela de cáñamo
24,240019,forros de sombrero
24,240020,tejidos de forro para el calzado
24,240021,tejidos para el calzado
24,240022,caminos de mesa que no sean de papel
24,240023,cheviot [tela]
24,240025,hules [manteles]
24,240026,terciopelo
24,240027,fieltro*
24,240028,tejidos de algodón
24,240029,colchas
24,240029,cobertores
24,240029,cubrecamas
24,240029,cubrecamas acolchados
24,240029,cubrepiés
24,240030,fundas de colchón
24,240031,dril
24,240031,terliz
24,240032,colchas de papel para camas
24,240033,manteles que no sean de papel
24,240033,tapetes de mesa que no sean de papel
24,240034,mantas de viaje
24,240035,crepé [tejido]
24,240036,crespón
24,240037,damasco [tejido]
24,240038,tejidos para lencería
24,240039,forros y entretelas
24,240040,sábanas*
24,240041,sudarios
24,240042,banderas de materias textiles o plásticas
24,240043,banderines de materias textiles o plásticas
24,240044,droguete
24,240045,edredones [cobertores de plumas]
24,240046,tejidos elásticos
24,240047,alzapaños de materias textiles para cortinas
24,240048,paños para secar vasos
24,240049,telas con motivos impresos para bordar
24,240050,franela [tela]
24,240052,frisa [tela]
24,240053,telas para hacer queso
24,240054,bombasí
24,240054,fustán
24,240055,guantes de aseo personal
24,240056,gasa [tela]
24,240057,telas engomadas que no sean artículos de papelería
24,240058,crinolina
24,240058,tela de pelo animal
24,240059,fundas para muebles
24,240060,tejidos de seda para patrones de imprenta
24,240061,indiana [tela]
24,240062,jersey [tejido]
24,240063,tejidos de yute
24,240064,tejidos de lana
24,240064,telas de lana
24,240067,tejidos de lino
24,240068,ropa de cama
24,240069,telas adamascadas
24,240070,ropa de mesa que no sea de papel
24,240071,ropa de hogar
24,240072,toallas de materias textiles
24,240073,marabú [tela]
24,240074,cutí [tela de colchón]
24,240074,tela de colchón [cutí]
24,240075,revestimientos de materias plásticas para muebles
24,240076,servilletas de materias textiles
24,240077,molesquín [tejido]
24,240078,pañuelos de bolsillo de materias textiles
24,240079,mosquiteros [colgaduras]
24,240080,fundas de almohada
24,240081,materias plásticas [sucedáneos de tejidos]
24,240082,antepuertas [cortinas]
24,240082,cortinas de puerta
24,240083,tejidos de ramio
24,240084,tejidos de rayón
24,240085,cortinas de materias textiles o plásticas
24,240087,toallitas de tocador de materias textiles para la cara
24,240088,tejidos de seda
24,240089,tul
24,240090,tejidos de esparto
24,240091,tafetán [tejido]
24,240092,tejidos de punto
24,240093,visillos
24,240094,céfiro [tejido]
24,240095,calicó
24,240096,posabotellas y posavasos de materias textiles
24,240097,salvamanteles de materias textiles
24,240098,materias textiles no tejidas
24,240100,sábanas para sacos de dormir
24,240101,toallitas para desmaquillar
24,240102,etiquetas de materias textiles
24,240103,tapizados murales de materias textiles
24,240104,tejidos de fibra de vidrio para uso textil
24,240105,materias textiles filtrantes
24,240106,mantillas de imprenta de materias textiles
24,240111,tejidos de felpilla
24,240112,fundas decorativas para almohadones de cama
24,240113,manteles individuales de materias textiles
24,240114,mantas de cama
24,240114,cobijas de cama
24,240115,fundas de cojín
24,240115,fundas de almohadón
24,240116,tejidos para uso textil
24,240117,revestimientos de materias textiles para muebles
24,240118,fundas para tapas de inodoro
24,240119,cortinas de ducha de materias textiles o plásticas
24,240120,cambiadores de tela para bebés
24,240121,mantas para animales de compañía
24,240122,sacos de dormir para bebés
24,240123,nanas [ropa de cama]
24,240124,sacos de dormir
24,240125,faldones de cama
24,240126,protectores de cuna [ropa de cama]
24,240127,muselina [tejido]
24,240128,fundas de vivac para sacos de dormir
24,240129,mantas de picnic
