class,reference_id,name
11,110001,instalaciones automáticas para abrevar
11,110002,acumuladores de calor
11,110003,mecheros de acetileno
11,110003,quemadores de acetileno
11,110004,generadores de acetileno
11,110005,faros de acetileno
11,110006,campanas de ventilación
11,110007,instalaciones de alumbrado para vehículos aéreos
11,110008,aerotermos
11,110008,hornos de aire caliente
11,110009,aparatos para desodorizar el aire
11,110010,dispositivos para el enfriar el aire
11,110011,filtros de aire para sistemas de climatización
11,110011,filtros para sistemas de aire acondicionado
11,110012,recalentadores de aire
11,110013,secadores de aire
11,110014,instalaciones de aire acondicionado
11,110015,instalaciones de filtrado de aire
11,110016,aparatos de aire caliente
11,110017,aparatos para baños de aire caliente
11,110018,encendedores de fricción para encender el gas
11,110019,encendedores de gas
11,110020,encendedores*
11,110021,bombillas de iluminación
11,110022,bombillas eléctricas
11,110023,lámparas de arco
11,110024,lámparas eléctricas
11,110025,armazones de horno
11,110026,armarios frigoríficos
11,110027,luces para vehículos
11,110031,faros para automóviles
11,110032,recipientes refrigerantes para hornos
11,110033,bañeras
11,110035,bañeras para baños de asiento
11,110036,cabinas transportables para baños turcos
11,110037,aparatos para baños
11,110038,calentadores de baño
11,110038,calientabaños
11,110039,instalaciones de baño
11,110040,lámparas [aparatos de iluminación]
11,110041,faroles de alumbrado
11,110042,manguitos de lámparas
11,110043,mecheros de incandescencia
11,110043,quemadores de incandescencia
11,110044,mecheros de lámparas
11,110044,quemadores de lámparas
11,110045,luces para bicicletas
11,110046,bidés
11,110047,calderas que no sean partes de máquinas
11,110048,cocederos
11,110049,bocas de riego
11,110050,tapones de radiador
11,110051,linternas eléctricas
11,110052,calentadores de agua*
11,110053,hornos de panadería
11,110055,rompechorros
11,110055,aireadores para grifos
11,110056,asadores giratorios
11,110057,espetones para asadores
11,110058,quemadores de laboratorio
11,110059,antorchas para la industria petrolera
11,110060,quemadores*
11,110061,quemadores germicidas
11,110063,calderas de lavandería
11,110064,retretes transportables
11,110065,ventiladores [climatización]
11,110066,torrefactores de café
11,110067,caloríferos
11,110068,grifos para tuberías y canalizaciones
11,110068,llaves de paso para tuberías y canalizaciones
11,110069,recuperadores de calor
11,110069,regeneradores de calor
11,110070,piezas accesorias de arcilla refractaria [chamota] para hornos
11,110071,bombillas de indicadores de dirección para vehículos
11,110071,bombillas de intermitentes para vehículos
11,110072,carbón para lámparas de arco
11,110073,instalaciones de calefacción
11,110074,aparatos de carga para hornos
11,110075,depósitos de descarga de agua
11,110075,cisternas [depósitos de agua] de inodoro
11,110076,instalaciones de calefacción por agua caliente
11,110077,calderas de calefacción
11,110078,tubos de calderas de calefacción
11,110079,instalaciones de climatización para vehículos
11,110079,instalaciones de aire acondicionado para vehículos
11,110080,aparatos de calefacción por combustible sólido, líquido o gaseoso
11,110081,instalaciones de calefacción para vehículos
11,110082,aparatos de calefacción eléctricos
11,110083,radiadores de calefacción central
11,110084,humidificadores para radiadores de calefacción central
11,110085,elementos calefactores
11,110086,calienta-hierros
11,110086,calentadores de tenacillas
11,110087,calientapiés eléctricos o no
11,110088,folgos calentados eléctricamente
11,110089,calientaplatos
11,110090,calentadores de inmersión
11,110091,cristales de lámparas
11,110092,tubos de lámparas
11,110093,humeros de chimenea
11,110093,conductos de humo [conductos de chimenea]
11,110094,tiros de chimenea
11,110095,secadores de pelo
11,110095,secadores de cabello
