class,reference_id,name
31,310002,cítricos frescos
31,310003,algas sin procesar para la alimentación humana o animal
31,310004,frutos secos sin procesar
31,310005,animales de zoológico
31,310006,animales vivos
31,310007,alimentos para animales
31,310007,productos alimenticios para animales
31,310008,árboles [plantas]
31,310009,árboles de Navidad*
31,310010,troncos de árbol
31,310011,arbustos
31,310012,avena*
31,310013,bayas frescas
31,310014,sal para el ganado
31,310015,remolachas frescas
31,310015,betabeles frescos
31,310016,salvado de cereales
31,310017,madera en bruto
31,310018,virutas de madera para fabricar pasta de madera
31,310018,virutas para fabricar pasta de madera
31,310019,madera sin desbastar
31,310020,granos de cacao sin procesar
31,310020,habas de cacao sin procesar
31,310021,caña de azúcar
31,310022,algarrobas en bruto
31,310023,cereales en grano sin procesar
31,310024,champiñones frescos
31,310024,hongos frescos
31,310024,setas frescas
31,310025,micelio de hongos para la reproducción
31,310026,tortas oleaginosas para el ganado
31,310027,castañas frescas
31,310028,cal de forraje
31,310029,raíces de achicoria
31,310030,escarola fresca
31,310031,galletas para perros
31,310032,limones frescos
31,310033,cáscara de coco
31,310034,cocos
31,310035,alimentos para pájaros
31,310036,tortas de colza para el ganado
31,310037,pepinos frescos
31,310038,conos de lúpulo
31,310039,afrecho para la alimentación animal
31,310039,salvado para la alimentación animal
31,310040,copra
31,310041,mariscos vivos
31,310042,verduras, hortalizas y legumbres frescas
31,310043,calabazas frescas
31,310044,coronas de flores naturales
31,310045,huevos fertilizados para incubar
31,310046,pajote [cobertura de humus]
31,310048,residuos de destilería para la alimentación animal
31,310049,residuos de cebada para fabricar cervezas
31,310050,productos para la cría de animales
31,310052,productos para el engorde de animales
31,310052,productos para cebar animales
31,310053,harina de arroz [pienso]
31,310054,habas frescas
31,310054,alubias frescas
31,310054,frijoles frescos
31,310054,judías frescas
31,310054,porotos frescos
31,310055,flores naturales
31,310056,flores secas para decorar
31,310057,polen [materia prima]
31,310058,heno
31,310059,fortificantes para la alimentación animal
31,310059,piensos fortificantes
31,310060,piensos
31,310060,forraje
31,310060,pastos [alimentos para el ganado]
31,310060,alimentos para el ganado
31,310061,trigo
31,310061,trigo candeal
31,310062,frutas frescas
31,310063,césped natural
31,310063,pasto natural
31,310064,bayas de enebro
31,310065,semillas [botánica]
31,310066,granos [cereales]
31,310067,granos para la alimentación animal
31,310068,granos de siembra
31,310068,semillas de siembra
31,310069,granos de cereales para aves de corral
31,310070,hierbas aromáticas frescas
31,310071,plantas
31,310072,plantones
31,310073,lúpulo
31,310074,nueces de cola
31,310075,lechugas frescas
31,310076,lentejas frescas
31,310077,levadura para la alimentación animal
31,310078,corcho en bruto
31,310079,harina de lino [pienso]
31,310080,arena higiénica para animales
31,310081,turba para lechos de animales
31,310082,maíz*
31,310083,tortas de maíz para el ganado
31,310084,malta para elaborar cervezas y licores
31,310086,orujo [residuo de frutos]
31,310087,avellanas frescas
31,310088,harinas para animales
31,310089,huevas
31,310090,huevos de gusano de seda
31,310091,bulbos de flores
31,310092,cebollas frescas
31,310093,aceitunas frescas
31,310094,naranjas frescas
31,310095,cebada*
31,310096,ortigas
31,310097,huesos de sepia para pájaros
31,310098,paja [tallos de cereales]
31,310098,paja [tallos de cereales] para camas de animales
31,310099,paja [forraje]
31,310100,palmas [hojas de palmera]
31,310101,palmeras
31,310102,cebos [comida para el ganado]
31,310103,peces
31,310104,vides
31,310105,piñas de pino
31,310106,pimientos [plantas]
31,310107,plantas secas para decorar
31,310108,puerros frescos
31,310108,ajoporros frescos
31,310109,guisantes frescos
31,310109,arvejas frescas
31,310109,chícharos frescos
31,310110,patatas frescas
31,310110,papas frescas
31,310111,productos de puesta para la avicultura
31,310112,cebo con sustancias harinosas para el ganado
31,310114,raíces comestibles para la alimentación animal
31,310115,uvas frescas
31,310116,ruibarbo fresco
31,310117,rosales
31,310118,centeno
31,310119,gusanos de seda
31,310120,sésamo comestible sin procesar
31,310121,trufas frescas
31,310122,vinaza [residuos de la vinificación]
31,310123,aves de corral vivas
31,310124,algarrobilla [alimentos para animales]
31,310125,almendras [frutos]
31,310126,cacahuetes frescos
31,310126,cacahuates frescos
31,310126,maníes frescos
31,310127,harina de cacahuete para animales
31,310127,harina de cacahuate para animales
31,310127,harina de maní para animales
31,310128,tortas de cacahuete para animales
31,310128,tortas de cacahuate para animales
31,310128,tortas de maní para animales
31,310129,subproductos del procesamiento de cereales para la alimentación animal
31,310131,bagazo de caña de azúcar en bruto
31,310132,carnadas vivas para la pesca
31,310133,cangrejos de río vivos
31,310133,acamayas vivas
31,310134,crustáceos vivos
31,310135,bogavantes vivos
31,310136,mejillones vivos
31,310137,ostras vivas
31,310137,ostrones vivos
31,310138,alimentos para animales de compañía
31,310139,cortezas en bruto [árboles]
31,310140,langostas vivas
31,310141,objetos comestibles y masticables para animales
31,310142,bebidas para animales de compañía
31,310143,harina de pescado para la alimentación animal
31,310144,arroz sin procesar
31,310145,pepinos de mar [cohombros de mar] vivos
31,310146,papel granulado para lechos de animales de compañía
31,310147,arena aromática para lechos de animales de compañía
31,310148,plantas de aloe vera
31,310149,espinacas frescas
31,310150,semillas de lino para la alimentación animal
31,310150,linaza para la alimentación animal
31,310151,harina de linaza para la alimentación animal
31,310152,germen de trigo para la alimentación animal
31,310153,alcachofas frescas
31,310154,arenques vivos
31,310155,salmones vivos
31,310156,sardinas vivas
31,310157,atunes vivos
31,310158,ajos frescos
31,310159,calabacines frescos
31,310159,zapallos frescos
31,310160,semillas de lino comestibles sin procesar
31,310160,linaza comestible sin procesar
31,310161,arreglos de fruta fresca
31,310162,anchoas vivas
31,310163,insectos comestibles vivos
31,310164,mazorcas de maíz dulce sin procesar [desgranadas o no]
31,310165,quinoa sin procesar
31,310166,trigo sarraceno sin procesar
31,310167,carpas koi vivas
31,310168,moluscos vivos
31,310169,cebos liofilizados para la pesca
31,310170,flores comestibles, frescas
31,310171,jengibre fresco
31,310172,granos de soja frescos
31,310172,granos de soya frescos
31,310173,plantas de cánnabis
31,310174,cánnabis sin procesar
