class,reference_id,name
2,020001,pinturas*
2,020002,mordientes*
2,020003,barnices*
2,020004,colorantes para bebidas
2,020005,colorantes para alimentos
2,020005,colorantes alimentarios
2,020006,colorantes de alizarina
2,020007,pinturas de aluminio
2,020008,aluminio en polvo para pintar
2,020009,pinturas de amianto
2,020009,pinturas de asbesto
2,020010,preparaciones anticorrosivas
2,020011,fijadores para acuarelas
2,020014,plata en pasta
2,020015,emulsiones de plata [pigmentos]
2,020016,polvos para platear
2,020017,barnices de asfalto
2,020018,auramina
2,020019,pinturas bactericidas
2,020020,estuco
2,020021,cintas anticorrosivas
2,020022,bálsamo del Canadá
2,020023,colorantes para mantequilla
2,020023,colorantes para manteca [mantequilla]
2,020024,colorantes para cerveza
2,020025,barnices de betún
2,020026,enlucidos para madera [pinturas]
2,020027,mordientes para madera
2,020028,tintes para madera
2,020029,tierra de Siena
2,020031,lacas para broncear
2,020032,polvo de bronce para pintar
2,020033,tintas para el cuero
2,020034,caramelo [colorante alimentario]
2,020035,malta acaramelada [colorante alimentario]
2,020036,enlucidos para fieltro de techado [pinturas]
2,020037,pinturas para cerámica
2,020037,pinturas cerámicas
2,020038,cerusa
2,020039,negro de carbón [pigmento]
2,020040,revestimientos de protección para chasis de vehículos
2,020040,revestimientos de base para chasis de vehículos
2,020041,tintes para el calzado
2,020042,lechada de cal
2,020043,pastas de imprenta [tintas]
2,020044,óxido de cobalto [colorante]
2,020045,carmín de cochinilla
2,020046,colofonia*
2,020047,colorantes*
2,020047,materias tintóreas
2,020048,colorantes de malta
2,020048,malta tostada [colorante]
2,020049,productos para conservar la madera
2,020050,copal
2,020052,colorantes de anilina
2,020053,diluyentes para pinturas
2,020054,diluyentes para lacas
2,020055,espesantes para pinturas
2,020056,creosota para conservar la madera
2,020057,mordientes para el cuero
2,020057,tinturas para el cuero
2,020058,tintes*
2,020059,pigmentos
2,020060,cúrcuma [colorante]
2,020061,resinas naturales en bruto
2,020062,pinturas al temple
2,020062,témperas
2,020064,esmaltes [barnices]
2,020065,esmaltes para pintar
2,020065,pinturas al esmalte
2,020066,tintas de imprenta
2,020067,tintas para marcar animales
2,020068,secantes [agentes de secado] para pinturas
2,020070,enlucidos [pinturas]
2,020072,fijadores [barnices]
2,020073,negro de humo [pigmento]
2,020074,fustete [colorante]
2,020075,vidriados [barnices vítreos]
2,020076,gutagamba para pintura
2,020077,goma laca
2,020078,gomorresinas
2,020079,grasas antiherrumbre
2,020080,tintas para grabado
2,020081,óxido de zinc [pigmento]
2,020081,gris de zinc [pigmento]
2,020082,aceites para conservar la madera
2,020083,aceites antiherrumbre
2,020085,pinturas ignífugas
2,020086,añil [colorante]
2,020087,aglutinantes para pinturas
2,020088,colorantes para licores
2,020089,litargirio
2,020089,minio anaranjado
2,020089,óxido de plomo [litargirio]
2,020090,metales en polvo para la pintura, la decoración, la imprenta y trabajos artísticos
2,020091,mástique [resina natural]
2,020092,metales en hojas para la pintura, la decoración, la imprenta y trabajos artísticos
2,020093,productos contra el deslustre de los metales
2,020094,productos para proteger metales
2,020095,minio
2,020095,plomo rojo
2,020096,papel para teñir huevos de Pascua
2,020098,bija
2,020098,achiote [materia tintórea]
2,020099,azafrán [colorante]
2,020100,sandáraca [resina]
2,020101,hollín [colorante]
2,020102,zumaque para barnices
2,020106,anhídrido titánico [pigmento]
2,020106,dióxido de titanio [pigmento]
2,020107,preparaciones antiherrumbre
2,020108,pinturas de imprimación
2,020110,blanco de cal
2,020111,madera colorante
2,020111,palo de Campeche
2,020111,madera de tinte
2,020112,extractos de madera colorante
2,020112,extractos de madera de tinte
2,020112,extractos de palo de Campeche
2,020113,carbonilo para conservar la madera
2,020114,barniz de copal
2,020115,lacas*
2,020121,tinta para impresoras y fotocopiadoras
2,020122,pinturas antiincrustantes
2,020122,pinturas antisuciedad
2,020123,cartuchos de tóner llenos para impresoras y fotocopiadoras
2,020124,trementina [diluyente para pinturas]
2,020125,pintura en parches reubicables
2,020126,acuarelas para trabajos artísticos
2,020127,pinturas al óleo para trabajos artísticos
2,020128,tintas comestibles
2,020129,cartuchos de tinta comestible llenos para impresoras
2,020130,colorantes en forma de marcadores para restaurar muebles
2,020131,pinturas antigrafiti
2,020132,tóner para impresoras y fotocopiadoras
2,020133,cartuchos de tinta rellenos para impresoras y fotocopiadoras
2,020134,vitrificadores para suelos de madera
2,020135,pinturas antiorines
