class,reference_id,name
30,300002,algas [condimentos]
30,300003,pastas alimenticias
30,300004,pasta de almendras
30,300006,anís [semillas]
30,300007,anís estrellado
30,300008,productos de confitería para decorar árboles de Navidad
30,300009,infusiones que no sean para uso médico
30,300010,aromatizantes de café
30,300010,saborizantes de café
30,300011,preparaciones aromáticas para uso alimenticio
30,300012,productos para sazonar
30,300013,pan ácimo
30,300013,pan ázimo
30,300014,sal para conservar alimentos
30,300015,biscotes
30,300016,galletas*
30,300017,galletas de malta
30,300019,caramelos de menta
30,300019,dulces de menta
30,300020,caramelos
30,300020,golosinas
30,300022,gofres
30,300022,barquillos
30,300022,conos [barquillos]
30,300023,brioches
30,300023,bollos
30,300024,cacao
30,300026,café
30,300027,café sin tostar
30,300028,preparaciones vegetales utilizadas como sucedáneos del café
30,300029,pasteles*
30,300029,tortas [pasteles]
30,300030,canela [especia]
30,300031,alcaparras
30,300032,caramelos blandos
30,300033,curry [condimento]
30,300034,preparaciones a base de cereales
30,300035,gomas de mascar*
30,300035,chicles*
30,300036,achicoria [sucedáneo del café]
30,300037,té*
30,300038,chocolate
30,300039,mazapán
30,300040,clavo [especia]
30,300041,condimentos
30,300042,productos de confitería
30,300042,dulces
30,300043,copos de maíz
30,300043,hojuelas de maíz
30,300044,palomitas de maíz
30,300044,rosetas de maíz
30,300045,estabilizantes para nata montada
30,300045,estabilizantes para crema batida
30,300046,helados cremosos
30,300047,creps [filloas]
30,300047,panqueques
30,300047,tortitas
30,300048,esencias para alimentos, excepto esencias etéricas y aceites esenciales
30,300049,sal de cocina
30,300050,espesantes para uso culinario
30,300051,cúrcuma*
30,300053,edulcorantes naturales
30,300054,especias
30,300055,pan de especias
30,300055,pan de jengibre
30,300056,pimienta de Jamaica
30,300057,harinas*
30,300058,harina de habas
30,300058,harina de alubias
30,300058,harina de frijoles
30,300058,harina de judías
30,300058,harina de porotos
30,300059,harina de maíz
30,300060,harina de mostaza
30,300061,harina de cebada
30,300062,harina de soja
30,300062,harina de soya
30,300063,harina de flor
30,300063,harina de trigo
30,300065,almidón para uso alimenticio
30,300065,fécula para uso alimenticio
30,300066,fermentos para masas
30,300067,pasta de azúcar [producto de confitería]
30,300068,petits fours
30,300069,azúcar*
30,300070,aromatizantes, que no sean aceites esenciales, para productos de pastelería y repostería
30,300070,saborizantes, que no sean aceites esenciales, para productos de pastelería y repostería
30,300071,polvos para productos de pastelería y repostería
30,300072,mezclas pasteleras
30,300073,jengibre molido
30,300074,espesantes para helados cremosos
30,300075,hielo natural o artificial
30,300076,hielo
30,300077,glucosa para uso culinario
30,300078,gluten preparado en forma de producto alimenticio
30,300080,grañones para la alimentación humana
30,300081,vinagres
30,300082,ketchup [salsa]
30,300083,cacao con leche
30,300084,café con leche
30,300085,chocolate con leche [bebida]
30,300086,fermento [levadura]
30,300087,levadura*
30,300088,espesantes para salchichas
30,300089,macarons [pastelería]
30,300090,macarrones [pastas alimenticias]
30,300091,maíz molido
30,300092,maíz tostado
30,300093,pan*
30,300094,maltosa
30,300095,melaza
30,300096,jarabe de melaza
30,300096,sirope de melaza
30,300097,menta para productos de confitería
30,300098,miel
30,300100,cebada mondada
30,300101,mostaza
30,300102,nuez moscada
30,300103,fideos
30,300104,tartas saladas
30,300104,empanadas
30,300105,cebada molida
30,300106,sándwiches
30,300106,bocadillos y emparedados
30,300107,pastillas [productos de confitería]
30,300108,productos de pastelería
30,300109,galletas de mantequilla
30,300109,galletas [petits-beurre]
30,300110,panecillos
30,300111,pimentón [producto para sazonar]
30,300111,ajíes [productos para sazonar]
30,300111,chiles [productos para sazonar]
30,300111,páprika [producto para sazonar]
30,300112,pizzas
30,300113,pimienta
30,300114,harina de patata*
30,300114,harina de papa*
30,300115,pudines
30,300115,budines
30,300116,pralinés
30,300116,bombones de chocolate
30,300116,garrapiñadas
30,300117,raviolis
30,300117,ravioles
30,300118,regaliz [productos de confitería]
30,300119,arroz*
30,300120,azafrán [productos para sazonar]
30,300121,sagú
30,300122,salsas [condimentos]
30,300123,sal de apio
30,300124,sémola
30,300125,sorbetes [helados]
30,300126,espaguetis
30,300127,tapioca
30,300128,harina de tapioca*
30,300129,tartas
30,300130,aromatizantes de vainilla para uso culinario
30,300130,saborizantes de vainilla para uso culinario
30,300131,vainillina [sucedáneo de la vainilla]
30,300132,fideos vermicelli
30,300133,pasteles de carne [empanadas de carne]
30,300133,empanadas de carne [pasteles de carne]
30,300134,patés en costra
30,300135,ablandadores de carne para uso doméstico
30,300136,helados
30,300136,nieves [helados]
