class,reference_id,name
13,130001,acetilnitrocelulosa
13,130002,cureñas de cañones
13,130003,cartuchos explosivos
13,130005,explosivos de nitrato de amonio
13,130006,detonadores
13,130007,armas motorizadas
13,130008,armas de protección con gas lacrimógeno
13,130009,armas de fuego
13,130010,escobillones para limpiar armas de fuego
13,130013,fuegos artificiales
13,130014,piezas de artillería
13,130015,misiles balísticos
13,130015,armas balísticas
13,130016,aparatos para llenar cartucheras
13,130017,luces de Bengala
13,130018,tapones detonantes
13,130019,casquillos de cartuchos
13,130020,cañones
13,130021,cañones de fusil
13,130022,carabinas
13,130022,rifles
13,130023,cartuchos*
13,130024,aparatos para cargar cartuchos
13,130025,cartucheras
13,130026,armas de fuego para cazar
13,130026,armas de fuego de deporte
13,130027,municiones
13,130028,percutores de fusil
13,130029,cuernos de pólvora
13,130030,pólvora de algodón
13,130030,algodón pólvora [pólvora de algodón]
13,130030,piroxilina
13,130031,culatas de armas de fuego
13,130032,dinamita
13,130033,estuches para fusiles
13,130034,explosivos
13,130034,productos fulminantes
13,130035,cohetes de señales
13,130036,fusiles [armas]
13,130037,cajas de fusil
13,130037,culatas de fusil
13,130038,miras de espejo para fusiles
13,130040,guardamontes de fusiles
13,130040,protectores de gatillo para fusiles
13,130041,granalla de plomo [perdigones]
13,130041,perdigones
13,130042,municiones para armas de fuego
13,130043,lanzacohetes
13,130044,mechas para explosivos de minería
13,130045,minas [explosivos]
13,130046,ametralladoras
13,130046,metralletas
13,130047,morteros [armas de fuego]
13,130048,obuses
13,130049,pistolas [armas]
13,130050,pólvora de cañón
13,130051,pólvoras explosivas
13,130052,proyectiles [armas]
13,130053,sustancias pirofóricas
13,130054,productos pirotécnicos
13,130055,revólveres
13,130056,muñones de armas pesadas
13,130057,plataformas de tiro
13,130058,dispositivos de puntería para armas de fuego que no sean miras telescópicas
13,130058,miras para armas de fuego que no sean miras telescópicas
13,130059,pistolas de aire comprimido [armas]
13,130060,mechas para explosivos
13,130061,cebos explosivos
13,130062,cordones detonantes para explosivos
13,130063,bandoleras para armas
13,130064,señales de niebla explosivas
13,130064,señales de bruma explosivas
13,130065,miras para piezas de artillería que no sean miras telescópicas
13,130066,cebos fulminantes que no sean de juguete
13,130066,cápsulas detonantes*
13,130066,cápsulas fulminantes que no sean de juguete
13,130066,casquillos fulminantes que no sean de juguete
13,130068,cohetes [proyectiles]
13,130069,fusiles lanzaarpones [armas]
13,130070,silenciadores para armas
13,130071,carros de combate
13,130071,tanques [carros de combate]
13,130072,petardos
13,130073,aerosoles de defensa personal
13,130074,cananas
13,130075,cintas de cartuchos para armas de fuego automáticas
13,130075,cintas de municiones para armas de fuego
13,130076,torpedos
13,130077,armas cortas [armas de fuego]
13,130077,armas de cinto [armas de fuego]
13,130078,granadas de mano
13,130079,pistolas de bengalas
13,130080,luces de bengala de emergencia explosivas o pirotécnicas
