class,reference_id,name
18,180001,bastones de montañismo
18,180001,bastones de alpinista
18,180002,pieles de animales
18,180002,pellejos [pieles de animales]
18,180003,anillos para paraguas
18,180004,arzones de sillas de montar
18,180005,correas de cuero para animales
18,180006,cinchas de sillas de montar
18,180007,varillas para paraguas o sombrillas
18,180008,tripa de buey
18,180010,monederos
18,180010,portamonedas
18,180011,bridones
18,180012,correaje militar
18,180013,portafolios para partituras
18,180014,bastones de paraguas
18,180015,bastones*
18,180016,bastones-asiento
18,180017,frenos para animales [arreos]
18,180018,armazones de paraguas o sombrillas
18,180019,morrales de caza
18,180020,mochilas escolares
18,180020,carteras escolares
18,180020,portafolios escolares
18,180021,tarjeteros [carteras]
18,180022,cartón cuero
18,180023,sombrereras de cuero
18,180025,colleras para caballos
18,180026,mantas para caballos
18,180027,cabritilla
18,180028,bozales
18,180029,baúles de viaje
18,180030,collares para animales*
18,180031,cordones de cuero
18,180032,pieles curtidas
18,180033,correas de arnés
18,180034,correas de cuero [artículos de guarnicionería]
18,180035,correas de patines
18,180036,tiras de cuero
18,180038,cueros gruesos
18,180039,cuero en bruto o semielaborado
18,180041,guarniciones de cuero para muebles
18,180041,adornos de cuero para muebles
18,180042,cuero de imitación
18,180042,cuero artificial
18,180043,paraguas
18,180044,bandoleras portabebés
18,180045,piezas de caucho para estribos
18,180046,correas de estribo
18,180047,bolsas de herramientas vacías 
18,180049,fustas
18,180049,látigos
18,180050,morrales comederos
18,180050,morrales para pienso
18,180051,fundas de paraguas
18,180052,fundas de cuero para resortes
18,180053,rodilleras para caballos
18,180054,mantas para cubrir animales
18,180055,arneses para animales
18,180055,arreos
18,180056,anteojeras [artículos de guarnicionería]
18,180057,tiros [arreos]
18,180058,mochilas
18,180059,ronzales para caballos
18,180060,empuñaduras de bastón
18,180061,látigos de nueve ramales
18,180062,barboquejos de cuero
18,180063,molesquín [cuero de imitación]
18,180065,armazones de bolsos
18,180065,armazones de carteras [bolsos de mano]
18,180066,sombrillas
18,180066,parasoles*
18,180067,pieles de pelo [pieles de animales]
18,180068,puños de paraguas
18,180069,billeteras
18,180069,carteras de bolsillo
18,180070,bolsas de ruedas para la compra
18,180071,bolsas para la compra
18,180072,riendas
18,180073,maletines para documentos
18,180074,bolsas de montañismo
18,180074,bolsos de montañismo
18,180075,bolsas de campamento
18,180075,bolsos de campamento
18,180076,bolsas de playa
18,180076,bolsos de playa
18,180077,bolsos de mano
18,180077,bolsitos de mano
18,180077,carteras [bolsos de mano]
18,180078,bolsas de viaje
18,180078,bolsos de viaje
18,180079,bolsas [sobres, bolsitas] de cuero para empaquetar
18,180080,cinchas de cuero
18,180081,sillas de montar
18,180082,artículos de guarnicionería
18,180083,portafolios [artículos de marroquinería]
18,180083,carteras para documentos
18,180084,estuches de viaje [artículos de marroquinería]
18,180085,maletas
18,180085,valijas
18,180086,asas de maleta
18,180086,asas de valija
18,180087,válvulas de cuero
18,180088,pieles de ganado
18,180089,cajas de cuero o cartón cuero
18,180090,monederos de malla
18,180090,portamonedas de malla
18,180091,estuches de cuero o cartón cuero
18,180092,baúles [equipaje]
18,180093,estuches para artículos de tocador
18,180094,gamuzas que no sean para limpiar
18,180096,bandoleras de cuero
18,180097,fundas para sillas de montar
18,180098,cajas de fibra vulcanizada
18,180100,morrales
18,180100,macutos
18,180111,portatrajes
18,180112,bridas para caballos
18,180113,estuches para llaves
18,180114,bolsas de red para la compra
18,180115,maletas de mano
18,180115,valijas de mano
18,180116,revestimientos de cuero para muebles
18,180117,almohadillas para sillas de montar
18,180118,bolsas de deporte*
18,180118,bolsos de deporte*
18,180119,estribos
18,180120,guarniciones de arreos
18,180121,herraduras
18,180122,fulares portabebés
18,180122,kepinas [fulares portabebés]
18,180123,canguros portabebés
18,180124,bolsas*
18,180125,estuches para tarjetas de crédito [carteras]
18,180126,carteras para tarjetas de visita [tarjeteros]
18,180126,carteras para tarjetas de presentación [tarjeteros]
18,180127,randsels [mochilas escolares japonesas] 
18,180128,etiquetas identificadoras para maletas
18,180128,etiquetas identificadoras para equipaje
18,180129,sudaderos para sillas de montar
18,180130,etiquetas de cuero
18,180131,asas para transportar sacos de provisiones
18,180131,agarraderas para transportar sacos de provisiones
18,180132,filacterias
18,180133,maletas con ruedas
18,180134,alforjas*
18,180135,ropa para animales de compañía
18,180136,arneses para guiar niños
18,180137,maletas motorizadas
18,180138,estuches de compresión especiales para el equipaje
18,180139,carpetas de conferencias
18,180140,bastones de senderismo
18,180140,bastones de excursionismo
18,180141,telas de cuero
18,180142,mochilas portabebés
