class,reference_id,name
5,050001,abrasivos para uso odontológico
5,050002,aconitina
5,050003,adhesivos para prótesis dentales
5,050003,adhesivos para dentaduras postizas
5,050005,productos para purificar el aire
5,050006,alimentos a base de albúmina para uso médico
5,050007,preparaciones albuminosas para uso médico
5,050008,alcoholes medicinales
5,050009,aldehídos para uso farmacéutico
5,050010,aleaciones de metales preciosos para uso odontológico
5,050012,amalgamas dentales
5,050013,almidón para uso dietético o farmacéutico
5,050017,anestésicos
5,050018,esencia de eneldo para uso médico
5,050019,esparadrapos
5,050020,corteza de angostura para uso médico
5,050021,productos para eliminar animales dañinos
5,050022,té antiasmático
5,050023,bálsamo anticongelante para uso farmacéutico
5,050025,productos antihemorroidales
5,050025,productos para las hemorroides
5,050026,preparaciones antimoho
5,050028,productos antipolillas
5,050029,productos antiparasitarios
5,050030,antisépticos
5,050031,algodón antiséptico
5,050032,productos antiúricos
5,050033,lápices antiverrugas
5,050034,algodón aséptico
5,050035,papel atrapamoscas
5,050036,caldos de cultivo para uso bacteriológico
5,050036,medios de cultivo bacteriológico
5,050037,preparaciones bacteriológicas para uso médico o veterinario
5,050038,venenos bacterianos
5,050039,preparaciones bacterianas para uso médico o veterinario
5,050040,anillos para los callos de los pies
5,050040,aros para los callos de los pies
5,050041,preparaciones de baño para uso médico
5,050042,sales para baños de aguas minerales
5,050043,baños de oxígeno
5,050044,agua de mar para baños medicinales
5,050045,preparaciones terapéuticas para el baño
5,050046,preparaciones balsámicas para uso médico
5,050049,vendas para apósitos
5,050050,bálsamos para uso médico
5,050051,productos para lavar el ganado [insecticidas]
5,050052,biocidas
5,050053,preparaciones de bismuto para uso farmacéutico
5,050054,agua blanca
5,050055,insecticidas
5,050056,carbón vegetal para uso farmacéutico
5,050057,caramelos medicinales
5,050058,lodos medicinales
5,050058,barros medicinales
5,050059,lodo para baños
5,050059,barro para baños
5,050061,productos para las quemaduras
5,050062,cachú para uso farmacéutico
5,050063,productos para las callosidades
5,050064,calomelano [fungicida]
5,050065,polvo de cantáridas
5,050066,caucho para uso odontológico
5,050067,jarabes para uso farmacéutico
5,050068,cápsulas para medicamentos
5,050069,preparaciones farmacéuticas
5,050070,cataplasmas
5,050072,guata para uso médico
5,050073,hilas para uso médico
5,050074,preparaciones farmacéuticas a base de cal
5,050075,productos para lavar perros [insecticidas]
5,050076,repelentes para perros
5,050077,preparaciones químico-farmacéuticas
5,050079,cloral hidratado para uso farmacéutico
5,050080,cloroformo
5,050081,cigarrillos sin tabaco para uso médico
5,050082,cementos dentales
5,050083,cemento para pezuñas
5,050084,ceras dentales para modelar
5,050085,pastillas fumigantes
5,050085,varillas fumigantes
5,050086,cocaína
