class,reference_id,name
33,330001,licor de menta
33,330001,alcohol de menta
33,330002,extractos de frutas con alcohol
33,330003,amargos [licores]
33,330004,anís [licor]
33,330005,anisete
33,330006,aperitivos*
33,330007,arac
33,330008,bebidas destiladas
33,330009,sidras
33,330010,cócteles*
33,330010,cocteles*
33,330011,curaçao
33,330011,curasao
33,330011,curazao
33,330012,digestivos [licores y bebidas espirituosas]
33,330013,vinos
33,330014,ginebra
33,330015,licores
33,330016,aguamiel [hidromiel]
33,330016,hidromiel [aguamiel]
33,330017,kirsch
33,330018,bebidas espirituosas
33,330019,aguardientes
33,330019,brandy
33,330020,aguapié
33,330021,perada
33,330022,sake
33,330023,whisky
33,330024,esencias alcohólicas
33,330025,extractos alcohólicos
33,330026,bebidas alcohólicas, excepto cervezas
33,330031,bebidas alcohólicas que contienen frutas
33,330032,alcohol de arroz
33,330033,ron
33,330034,vodka
33,330035,bebidas alcohólicas premezcladas que no sean a base de cerveza
33,330036,bebidas alcohólicas a base de caña de azúcar
33,330037,bebidas de alcohol destilado a base de cereales
