class,reference_id,name
15,150001,acordeones
15,150002,afinadores de cuerdas [templadores]
15,150002,templadores [afinadores de cuerdas]
15,150003,lengüetas [música]
15,150004,arcos para instrumentos musicales
15,150005,alzas de arcos para instrumentos musicales
15,150006,varillas de arcos para instrumentos musicales
15,150007,crin de caballo para arcos de instrumentos musicales
15,150008,pianos
15,150009,batutas
15,150010,palillos de tambor
15,150010,baquetas
15,150011,bandoneones
15,150012,organillos
15,150013,bajos [instrumentos musicales]
15,150014,armónicas
15,150015,cuerdas de tripa para instrumentos musicales
15,150016,trombones Buccin
15,150017,carillones [instrumentos musicales]
15,150018,castañuelas
15,150019,chinescos [instrumentos musicales]
15,150020,pies para timbales
15,150021,clavijas para instrumentos musicales
15,150022,cítaras
15,150023,clarinetes
15,150024,teclados de instrumentos musicales
15,150025,instrumentos musicales
15,150026,concertinas
15,150027,contrabajos
15,150028,cuerdas para instrumentos musicales
15,150029,instrumentos de cuerda
15,150030,trompas [instrumentos musicales]
15,150031,cornetines de pistones
15,150032,címbalos [platillos]
15,150033,diapasones
15,150034,boquillas de instrumentos musicales
15,150034,embocaduras de instrumentos musicales
15,150035,estuches para instrumentos musicales
15,150036,flautas
15,150037,gongs
15,150038,birimbaos [arpas de boca]
15,150039,guitarras
15,150040,armonios
15,150041,arpas
15,150042,cuerdas de arpa
15,150043,oboes
15,150044,instrumentos musicales electrónicos
15,150045,reguladores de intensidad para pianos mecánicos
15,150046,liras
15,150048,plectros
15,150048,púas para instrumentos de cuerda
15,150049,mandolinas
15,150050,mentoneras de violín
15,150051,gaitas [instrumentos musicales]
15,150052,cajas de música
15,150053,aparatos para pasar páginas de partituras
15,150054,puentes para instrumentos musicales
15,150055,triángulos [instrumentos musicales]
15,150056,ocarinas
15,150057,órganos
15,150058,tubos para órganos musicales
15,150059,parches [membranas] de tambor
15,150060,pedales de instrumentos musicales
15,150061,teclados de piano
15,150062,cuerdas de piano
15,150063,teclas de piano
15,150064,fuelles de instrumentos musicales
15,150065,sordinas para instrumentos musicales
15,150066,tambores [instrumentos musicales]
15,150067,panderetas
15,150068,tamtanes
15,150069,timbales [instrumentos musicales]
15,150070,trombones [instrumentos musicales]
15,150071,clarines
15,150072,trompetas
15,150073,válvulas para instrumentos musicales
15,150074,violas
15,150075,violines
15,150076,xilófonos
15,150077,teclas de instrumentos musicales
15,150078,rollos de música
15,150078,rollos para pianolas
15,150079,rollos de música perforados
15,150079,rollos perforados para pianolas
15,150080,atriles para partituras
15,150081,huqin [violines chinos]
15,150082,flautas de bambú
15,150083,pipa [guitarras chinas]
15,150084,sheng [instrumentos musicales de viento chinos]
15,150085,suona [trompetas chinas]
15,150086,campanillas [instrumentos musicales]
15,150087,sintetizadores de música
15,150088,soportes para instrumentos musicales
15,150089,saxofones
15,150090,balalaicas
15,150091,banjos
15,150092,melódicas
15,150093,colofonia para instrumentos musicales de cuerda
15,150094,baterías robóticas [instrumentos de música]
15,150095,mazas para instrumentos musicales
15,150096,correas para instrumentos musicales
