class,reference_id,name
42,420007,análisis químico
42,420008,análisis para la explotación de yacimientos petrolíferos
42,420011,servicios de arquitectura
42,420017,investigación bacteriológica
42,420030,servicios de química
42,420031,investigación química
42,420036,consultoría sobre arquitectura
42,420038,trazado de planos para la construcción
42,420040,investigación tecnológica
42,420042,control de pozos de petróleo
42,420045,investigación en cosmetología
42,420048,decoración de interiores
42,420049,servicios de diseño industrial
42,420050,servicios de diseñadores de embalajes
42,420050,diseño de embalajes
42,420058,prueba de materiales
42,420061,realización de estudios de proyectos técnicos
42,420062,peritajes geológicos
42,420063,peritajes de yacimientos petrolíferos
42,420064,ingeniería
42,420076,servicios de información meteorológica
42,420079,servicios de agrimensura
42,420083,alquiler de ordenadores
42,420083,alquiler de computadoras
42,420090,programación informática
42,420095,prospección de petróleo
42,420096,investigación en el ámbito de la física
42,420101,investigación en mecánica
42,420109,ensayo de textiles
42,420109,prueba de textiles
42,420118,prospección geológica
42,420119,investigación geológica
42,420132,autenticación de obras de arte
42,420136,calibración [medición]
42,420139,diseño de software
42,420140,actualización de software
42,420141,consultoría sobre diseño y desarrollo de hardware
42,420142,diseño de moda
42,420144,diseño de artes gráficas
42,420157,control de calidad
42,420159,alquiler de software
42,420161,investigación y desarrollo de nuevos productos para terceros
42,420165,estilismo [diseño industrial]
42,420167,exploración submarina
42,420175,recuperación de datos informáticos
42,420176,mantenimiento de software
42,420177,análisis de sistemas informáticos
42,420190,investigación biológica
42,420192,planificación urbana
42,420193,peritajes [trabajos de ingenieros]
42,420194,diseño de sistemas informáticos
42,420195,inspección técnica de vehículos
42,420197,duplicación de programas informáticos
42,420198,conversión de datos o documentos de un soporte físico a un soporte electrónico
42,420199,creación y mantenimiento de sitios web para terceros
42,420200,alojamiento de sitios informáticos [sitios web]
42,420201,instalación de software
42,420202,siembra de nubes
42,420203,conversión de datos y programas informáticos, excepto conversión física
42,420204,consultoría sobre software
42,420205,alquiler de servidores web
42,420206,servicios de protección antivirus [informática]
42,420207,consultoría sobre ahorro de energía
42,420208,investigación en materia de protección ambiental
42,420209,provisión de motores de búsqueda para Internet
42,420210,digitalización de documentos [escaneado]
42,420211,servicios de grafología
42,420212,suministro de información, consultoría y asesoramiento científicos sobre la compensación de emisiones de carbono
42,420213,evaluación de la calidad de la madera en pie
42,420214,evaluación de la calidad de la lana
42,420215,control a distancia de sistemas informáticos
42,420216,análisis del agua
42,420217,servicios de laboratorios científicos
42,420218,auditorías sobre energía
42,420219,consultoría sobre diseño de sitios web
42,420220,software como servicio [SaaS]
42,420221,consultoría sobre tecnologías de la información
42,420222,investigación científica
42,420223,alojamiento de servidores
42,420224,ensayos clínicos
42,420225,servicios de custodia externa de datos
42,420226,almacenamiento electrónico de datos
42,420227,suministro de información relativa a la tecnología informática y la programación por sitios web
42,420228,servicios de cartografía [geografía]
42,420229,servicios informáticos en la nube
42,420229,servicios de computación en la nube
42,420230,servicios externalizados de tecnologías de la información
42,420230,servicios tercerizados de tecnologías de la información
42,420231,consultoría tecnológica
42,420232,consultoría sobre tecnología informática
42,420233,consultoría sobre tecnología de telecomunicaciones
42,420234,pronósticos meteorológicos
42,420235,consultoría sobre seguridad informática
42,420236,redacción técnica
42,420237,diseño de interiores
42,420238,desbloqueo de teléfonos móviles
42,420239,vigilancia de sistemas informáticos para detectar averías
42,420240,creación y diseño de índices de información basados en la web para terceros [servicios de tecnología de la información]
42,420241,consultoría sobre seguridad en Internet
42,420242,consultoría sobre seguridad de datos
42,420243,servicios de cifrado de datos
42,420244,vigilancia de sistemas informáticos para detectar accesos no autorizados o filtración de datos
42,420245,vigilancia electrónica de información de identificación personal para detectar usurpación de identidad por Internet
42,420246,vigilancia eletrónica de operaciones por tarjeta de crédito para la detección de fraudes por Internet
42,420247,desarrollo de software en el marco de la edición de software
42,420248,plataforma como servicio [PaaS]
42,420249,desarrollo de plataformas informáticas
42,420250,diseño de tarjetas de visita
42,420250,diseño de tarjetas de presentación
42,420251,investigación científica y tecnológica en el ámbito de las catástrofes naturales
42,420252,servicios de exploración en las industrias del petróleo, el gas y la minería
42,420253,investigación científica y tecnológica relacionada con el mapeo de patentes
42,420254,investigación en el ámbito de la construcción inmobiliaria
42,420255,investigación en el ámbito de las tecnologías de telecomunicaciones
42,420256,investigación en el ámbito de la soldadura
42,420257,investigación médica
42,420258,diseño gráfico de material promocional
42,420259,alquiler de contadores para el registro del consumo energético
42,420260,servicios de autenticación de usuarios por vía tecnológica para transacciones de comercio electrónico
42,420261,servicios de autenticación de usuarios mediante la tecnología de inicio de sesión único para aplicaciones de software en línea
