class,reference_id,name
6,060001,acero en bruto o semielaborado
6,060002,aleaciones de acero
6,060003,flejes de acero
6,060004,alambres de acero
6,060005,acero fundido
6,060006,mástiles de acero
6,060009,persianas enrollables de acero
6,060010,chapas de acero
6,060011,tuberías de acero
6,060011,tubos de acero
6,060012,grapas metálicas para correas de máquinas
6,060013,agujas de ferrocarril
6,060013,cambios de vía [ferrocarriles]
6,060014,toberas metálicas
6,060016,argentán
6,060016,alpaca [metal]
6,060016,plata alemana
6,060017,aluminio
6,060018,bronce
6,060019,alambre de aluminio
6,060020,placas de anclaje
6,060021,boquillas metálicas
6,060022,pasadores metálicos [artículos de cerrajería]
6,060023,mástiles [postes] metálicos
6,060024,barras metálicas
6,060025,trampas para animales salvajes*
6,060026,tirantes metálicos para manipular cargas
6,060026,arneses metálicos para manipular cargas
6,060027,metal antifricción
6,060028,protecciones metálicas para árboles
6,060029,cajas para dinero [metálicas o no metálicas]
6,060030,soldaduras de plata
6,060032,aleaciones de estaño plateado
6,060033,armaduras metálicas para hormigón
6,060033,armaduras metálicas para concreto
6,060034,cajas de caudales [metálicas o no metálicas]
6,060034,cajas fuertes [metálicas o no metálicas]
6,060035,topes metálicos para ventanas
6,060036,topes metálicos para puertas
6,060037,arandelas metálicas
6,060038,anillas metálicas*
6,060038,anillos metálicos*
6,060039,goznes
6,060040,baldosas metálicas para suelos
6,060041,alambre de púas
6,060041,alambre de espino
6,060042,barrotes de rejas metálicas
6,060043,berilio [glucinio]
6,060043,glucinio [berilio]
6,060044,cadenas para ganado
6,060045,bigornias
6,060046,metal blanco
6,060047,blindajes metálicos
6,060048,cierres metálicos para cajas
6,060049,pernos metálicos
6,060050,bombonas [recipientes] metálicas para gas a presión o aire líquido
6,060050,cilindros [recipientes] metálicos para gas a presión o aire líquido
6,060050,garrafas [recipientes] metálicas para gas a presión o aire líquido
6,060051,pulseras de identificación metálicas
6,060052,chapas de hierro
6,060053,aleaciones para soldadura fuerte
6,060054,bridas metálicas
6,060055,bronces [monumentos funerarios]
6,060056,bronces [obras de arte]
6,060057,cables teleféricos
6,060058,guardacabos para cables
6,060058,guardacabos para cuerdas
6,060059,empalmes metálicos para cables no eléctricos
6,060061,cadmio
6,060062,candados metálicos que no sean electrónicos
