class,reference_id,name
28,280001,cámaras de aire para balones de juego
28,280002,cebos artificiales para la pesca
28,280003,cápsulas para pistolas de juguete
28,280004,juguetes para animales de compañía
28,280005,juegos de anillas
28,280006,árboles de Navidad de materiales sintéticos
28,280007,arcos de tiro
28,280008,material para tiro con arco
28,280009,cantos de esquís
28,280010,columpios
28,280011,balones de juego
28,280011,pelotas de juego
28,280012,globos para fiestas
28,280013,bandas para mesas de billar
28,280014,caballitos de balancín [juguetes]
28,280015,guantes de bateador [accesorios para juegos]
28,280016,biberones para muñecas
28,280016,mamaderas para muñecas
28,280017,bicicletas estáticas de ejercicio
28,280019,bolas de billar
28,280020,tiza para tacos de billar
28,280021,marcadores de puntos para billares
28,280022,bolos
28,280023,canicas para jugar
28,280024,juguetes*
28,280025,bloques de construcción [juguetes]
28,280026,bobsleighs [trineos de carreras]
28,280027,envoltorios sorpresa de Navidad [Christmas crackers]
28,280029,portavelas para árboles de Navidad
28,280030,bolas de juego
28,280031,maquinaria y aparatos para juegos de bolos
28,280032,guantes de boxeo
28,280033,cuerdas de tripa para raquetas
28,280034,palos de golf
28,280035,cañas de pescar
28,280036,cometas
28,280036,barriletes [cometas]
28,280036,papalotes
28,280037,carretes para cometas
28,280037,carretes para barriletes [cometas]
28,280037,carretes para papalotes
28,280038,blancos de tiro
28,280038,dianas
28,280039,campanitas para árboles de Navidad
28,280040,fichas para juegos
28,280041,juegos de construcción
28,280042,cuerdas para raquetas
28,280043,aparatos para ejercicios físicos
28,280044,aparatos de culturismo
28,280044,aparatos de entrenamiento físico
28,280045,artículos de cotillón
28,280046,espinilleras [artículos de deporte]
28,280046,canilleras [artículos de deporte]
28,280047,bolsas de críquet
28,280048,palos de hockey
28,280049,juegos de damas
28,280050,dados [juegos]
28,280051,extensores para pectorales
28,280052,discos de lanzamiento [artículos de deporte]
28,280054,juegos de dominó
28,280055,juegos de ajedrez
28,280056,tableros de ajedrez
28,280057,dameros
28,280058,pistolas de juguete
28,280059,rodillos para bicicletas estáticas de ejercicio
28,280060,salabardos de pesca
28,280060,jamos de pesca
28,280061,bolsas de golf, con o sin ruedas
28,280062,artículos de broma
28,280064,redes [artículos de deporte]
28,280065,redes de tenis
28,280066,fijaciones de esquís
28,280067,dardos
28,280069,boyas de pesca
28,280070,fútbol de mesa [juegos]
28,280071,fusiles lanzaarpones [artículos de deporte]
28,280072,guantes [accesorios para juegos]
28,280074,cubiletes para dados
28,280075,barras con pesas [pesas de gimnasia]
28,280076,anzuelos
28,280077,sonajeros
28,280078,juegos de sociedad
28,280079,juegos*
28,280080,lanzadoras [trampas] para tiro de pichón
28,280081,raquetas
28,280082,señuelos de caza o pesca
28,280083,aparejos de pesca
28,280084,líneas de pesca
28,280085,camas de muñecas
28,280086,casas de muñecas
28,280087,marionetas
28,280088,muñecas
28,280089,máscaras de teatro
28,280090,máscaras de carnaval
28,280091,modelos de vehículos a escala
28,280092,carretes de pesca
28,280093,aletas de natación
28,280094,nasas [artes de pesca]
28,280094,nasas [artículos de pesca]
28,280095,piscinas [artículos de juego]
28,280095,albercas de natación [artículos de juego]
28,280095,piletas de natación [artículos de juego]
28,280096,nieve artificial para árboles de Navidad
28,280097,tejos
28,280098,patines de ruedas
28,280099,patines de hielo
28,280100,pieles de foca [revestimientos de esquís]
28,280101,pichones de arcilla [blancos de tiro]
28,280102,tablas de surf
28,280103,ropa de muñecas
28,280104,cuartos de muñecas
28,280105,aparatos de prestidigitación
28,280106,bolos [juegos]
28,280107,sedales de pesca
28,280109,revestimientos de esquís
28,280110,esquís
28,280111,mesas para tenis de mesa
28,280111,mesas para pimpón
28,280112,peonzas [juguetes]
28,280112,trompos [juguetes]
28,280113,trineos [artículos de deporte]
28,280114,juegos de backgammon
28,280114,juegos de chaquete
28,280115,patinetes [juguetes]
28,280115,patinetas [juguetes]
28,280116,volantes para juegos de raqueta
28,280117,pistolas de aire comprimido de juguete
28,280118,cebos fulminantes [juguetes]
28,280118,cápsulas fulminantes [juguetes]
28,280118,cápsulas detonantes [juguetes]
28,280119,adornos para árboles de Navidad, excepto artículos de iluminación y productos de confitería
28,280120,soportes para árboles de Navidad
28,280121,tacos de billar
28,280122,suelas para tacos de billar
28,280122,zapatillas para tacos de billar
28,280123,mesas de billar
