class,reference_id,name
26,260001,hebillas para el calzado
26,260002,agujas*
26,260003,agujas de zapatero
26,260004,agujas de coser
26,260005,agujas para cardadoras de lana
26,260006,agujas de encuadernación
26,260007,agujas de zurcir
26,260008,agujas de guarnicionero
26,260008,agujas de talabartero
26,260009,agujas de tejer
26,260009,agujas de hacer punto
26,260010,cierres para prendas de vestir
26,260011,plumas de avestruz [complementos de vestir]
26,260012,ballenas de corsé
26,260012,varillas de corsé
26,260013,bandas para el cabello
26,260013,vinchas para el cabello
26,260014,barbas postizas
26,260015,pinzas para el cabello
26,260015,horquillas para el cabello
26,260016,artículos de pasamanería para sombreros
26,260018,ribetes para prendas de vestir
26,260018,bieses para prendas de vestir
26,260019,galones para bordar
26,260020,huevos de zurcir
26,260021,botones*
26,260022,broches de presión
26,260022,automáticos [broches]
26,260023,cintas elásticas para subir las mangas
26,260024,brazales [brazaletes]
26,260024,brazaletes [brazales]
26,260026,elementos de sujeción para tirantes
26,260026,broches para tirantes
26,260026,elementos de sujeción para tiradores [prendas de vestir]
26,260027,broches [complementos de vestir]
26,260028,bordados
26,260028,adornos bordados
26,260031,cierres de cinturón
26,260032,números o letras para marcar la ropa blanca
26,260032,monogramas para marcar la ropa blanca
26,260033,ganchos para zapatos
26,260034,cordones de zapatos
26,260034,agujetas [cordones] de zapatos
26,260035,artículos de pasamanería para el calzado
26,260036,ojetes para el calzado
26,260037,felpilla [pasamanería]
26,260038,artículos de adorno para el cabello
26,260039,horquillas para rizar el cabello
26,260040,pasadores para el cabello
26,260040,hebillas para el cabello
26,260041,horquillas para recogidos
26,260042,redecillas para el cabello
26,260043,cabello postizo
26,260044,trenzas de cabello
26,260045,números para marcar la ropa blanca
26,260046,pasadores para cuellos postizos
26,260047,cordoncillos para prendas de vestir
26,260048,corchetes de blusas
26,260049,costureros
26,260050,dedales para coser
26,260051,agujas de ganchillo
26,260051,agujas de croché
26,260051,agujetas de croché
26,260052,corchetes [mercería]
26,260053,cremalleras [mercería]
26,260055,alfileteros [acericos]
26,260055,almohadillas para alfileres
26,260056,dobladillos postizos
26,260057,festones [bordados]
26,260058,lanzaderas para tejer redes de pesca
26,260059,flores artificiales
26,260060,flecos
26,260061,frutas artificiales
26,260062,cordones*
26,260062,galones
26,260062,sutás [trencillas]
26,260062,trenzas*
26,260063,borlas [pasamanería]
26,260064,orlas [pasamanería]
26,260065,guirnaldas artificiales
26,260066,chorreras [encajes]
26,260067,cordones de lana
26,260068,pasamanería
26,260068,encajes
26,260069,letras para marcar la ropa blanca
26,260070,artículos de mercería*, excepto hilos
26,260071,lentejuelas de mica
26,260072,bigotes postizos
26,260073,ojales de prendas de vestir
26,260074,plumas de pájaro [complementos de vestir]
26,260076,cintas de mercería
26,260077,lentejuelas para prendas de vestir
26,260078,acericos [almohadillas para agujas]
26,260078,cojines para agujas [acericos]
26,260079,pelucas
26,260080,puntillas [encajes]
26,260081,parches termoadhesivos para reparar artículos textiles
26,260082,plumas [complementos de vestir]
26,260083,pompones
26,260084,volantes de faldas y vestidos
26,260085,rosetas [pasamanería]
26,260085,escarapelas [pasamanería]
26,260086,frunces de tul o encaje para prendas de vestir
26,260087,cremalleras para bolsas
26,260087,cierres relámpago para bolsas
26,260088,hebillas de zapatos
26,260089,tupés
26,260090,pasacintas
26,260090,pasacordones
26,260091,estuches de agujas
26,260092,alfileteros [estuches]
26,260093,bordados de hilos de plata
26,260094,bordados de hilos de oro
26,260095,cintas elásticas
26,260096,cordoncillos para ribetear
26,260096,trencillas para ribetear
26,260097,hebillas [complementos de vestir]
26,260098,corchetes de corsés
26,260099,coronas de flores artificiales
26,260100,alfileres que no sean artículos de joyería
26,260101,insignias que no sean de metales preciosos
26,260111,parches termoadhesivos para adornar artículos textiles [mercería]
26,260112,dorsales
26,260112,números para competidores [dorsales]
26,260113,chapas de adorno
26,260113,insignias de adorno
26,260114,lazos para el cabello
26,260115,gorros para hacer mechas
26,260116,cintas autoadherentes [artículos de mercería]
26,260116,cintas autoadhesivas de gancho y rizo [artículos de mercería]
26,260117,bandas [insignias]
26,260118,hombreras para prendas de vestir
26,260119,pinzas para pantalones de ciclista
26,260120,cintas para fruncir cenefas de cortinas
26,260121,tiras de papel para rizar el cabello
26,260122,ganchos para tejer alfombras
26,260123,cuentas que no sean para confeccionar joyas
26,260124,bobinas para enrollar hilo de bordar o lana [que no sean partes de máquinas]
26,260125,extensiones de cabello
26,260126,cabello
26,260127,bigudís eléctricos o no
26,260128,bordados de sobrepuesto [artículos de mercería]
26,260129,plantas artificiales, que no sean árboles de Navidad
26,260130,kits de costura
26,260131,alfileres entomológicos
26,260132,agujas de bordar
26,260133,dijes, que no sean para artículos de joyería y llaveros
26,260134,enhebradores de agujas
26,260135,guirnaldas de Navidad artificiales
26,260136,guirnaldas de Navidad artificiales con luces integradas
26,260137,coronas de Navidad artificiales
26,260138,coronas de Navidad artificiales con luces integradas
26,260139,cintas de sombrero
26,260140,cintas para el cabello
26,260141,cintas y lazos, que no sean de papel para envolver regalos
26,260142,lazos de mercería
26,260143,alfileres de sombrero que no sean de joyería
26,260143,prendedores de sombrero que no sean de joyería
26,260144,cintas adhesivas para levantar el pecho
26,260145,cintas adhesivas de doble cara para prendas de vestir
