class,reference_id,name
16,160001,letras de acero
16,160002,plumas de acero
16,160003,distribuidores de cinta adhesiva [artículos de papelería]
16,160004,sellos de direcciones
16,160004,timbres [sellos] de direcciones
16,160004,timbres [sellos] de direcciones [señas]
16,160005,máquinas para imprimir direcciones [señas]
16,160005,direccionadoras [máquinas]
16,160006,papel*
16,160007,carteles
16,160007,pósters
16,160008,carteleras [tablones de anuncios] de papel o cartón
16,160009,máquinas franqueadoras de oficina
16,160010,grapas de oficina
16,160010,clips de oficina
16,160011,clips para plumas
16,160011,prendedores de portaplumas
16,160012,grapadoras [artículos de papelería]
16,160012,abrochadoras [artículos de papelería]
16,160013,álbumes
16,160014,ilustraciones
16,160015,láminas [grabados]
16,160016,vitolas [anillas de puros]
16,160016,anillas de puro [vitolas]
16,160017,máquinas eléctricas o no para afilar lápices
16,160018,sujetalibros
16,160019,tientos [apoyamanos] para pintores
16,160020,acuarelas
16,160021,maquetas de arquitectura
16,160022,carpetas para documentos
16,160023,pizarras para escribir
16,160024,lápices de pizarra
16,160024,pizarrines
16,160025,papel de plata
16,160025,papel de aluminio
16,160026,arcilla de modelar
16,160027,tablas aritméticas
16,160028,grabados
16,160028,objetos de arte grabados
16,160029,objetos de arte litografiados
16,160030,cuadros [pinturas] enmarcados o no
16,160030,pinturas [cuadros] enmarcadas o no
16,160031,lápices*
16,160032,diarios
16,160032,periódicos
16,160033,publicaciones periódicas
16,160034,atlas
16,160035,carpetas de anillas para hojas sueltas
16,160036,cintas engomadas [artículos de papelería]
16,160037,posavasos para cerveza
16,160038,billetes [tickets]
16,160038,boletos [billetes]
16,160038,tickets [billetes]
16,160039,muestras biológicas para la microscopia [material didáctico]
16,160039,cortes biológicos para la microscopia [material didáctico]
16,160040,clichés de imprenta
16,160041,blocs de dibujo
16,160042,blocs [artículos de papelería]
16,160043,bobinas para cintas entintadas
16,160045,brazaletes para sujetar instrumentos de escritura
16,160046,folletos
16,160047,patrones de bordado
16,160048,chinchetas
16,160048,chinches
16,160048,tachuelas [chinchetas]
16,160049,mojasellos
16,160050,brochas para pintores
16,160051,papel secante
16,160051,secantes
16,160052,sellos de estampar
16,160053,sellos de lacre
16,160054,tampones [almohadillas] de tinta
16,160055,lacre
16,160055,cera para lacrar
16,160056,máquinas de sellado para oficinas
16,160057,materiales para sellar
16,160058,cuadernos
16,160059,bandejas para contar y clasificar monedas
16,160061,calcos
16,160061,patrones para calcar
16,160062,papel de calco
16,160063,tela para calcar
16,160064,dediles de oficina
16,160065,caracteres de imprenta
16,160066,papel carbón
16,160066,papel carbónico
16,160067,papel para máquinas registradoras
16,160068,libretas
16,160069,escuadras graduadas de dibujo
16,160070,tarjetas*
16,160071,material de instrucción, excepto aparatos
16,160071,material didáctico, excepto aparatos
16,160072,fichas [artículos de papelería]
16,160074,hojas de papel [artículos de papelería]
16,160075,cartón*
16,160076,sombrereras de cartón [cajas]
16,160077,tarjetas perforadas para telares Jacquard
16,160078,tubos de cartón
16,160080,catálogos
16,160081,marcos portaetiquetas para ficheros
16,160082,cancioneros
16,160084,chibaletes [imprenta]
16,160085,fundas para documentos
16,160087,caballetes de pintura
16,160088,números [caracteres de imprenta]
16,160089,tinta china
16,160090,cromolitografías
16,160091,ceras de modelar que no sean para uso dental
16,160092,archivadores [artículos de oficina]
16,160093,perforadoras [artículos de oficina]
16,160094,papel higiénico
16,160095,libros
16,160096,compases de trazado
16,160096,compases de dibujo
16,160097,caracteres [números y letras]
16,160097,letras [caracteres de imprenta]
16,160097,caracteres tipográficos
16,160098,componedores
16,160101,bandejas portadocumentos
16,160101,bandejas de sobremesa [artículos de papelería]
16,160102,cucuruchos de papel
16,160103,líquidos correctores [artículos de oficina]
16,160104,tintas correctoras [heliografía]
16,160105,minas de lápices
16,160106,cortes histológicos con fines didácticos
16,160107,plantillas de curvas
16,160108,forros para libros o cuadernos [artículos de papelería]
16,160109,tiza para escribir
16,160110,tiza litográfica
16,160111,jabón de sastre
16,160111,tiza de sastre
16,160112,portatizas
16,160113,portalápices
16,160114,portaminas
16,160115,recipientes de papel para crema o nata
16,160116,ganchos para papeles [sujetapapeles o clips]
16,160118,rodillos para máquinas de escribir
16,160119,calcomanías*
16,160121,impresiones gráficas
16,160122,peines para vetear
16,160123,tableros de dibujo
16,160124,material de dibujo
16,160125,instrumentos de dibujo
16,160126,diagramas
16,160127,sobres [artículos de papelería]
16,160128,multicopistas
16,160129,aguafuertes [grabados]
16,160130,papel de envolver
16,160130,papel de embalaje
16,160131,plumines
16,160131,plumas para escribir
16,160132,máquinas de escribir eléctricas o no
16,160133,plumieres
16,160133,estuches para plumas
16,160134,plumines de oro
16,160134,plumas de oro para escribir
16,160135,productos para borrar
16,160136,artículos de escritura
16,160137,escudos [sellos de papel]
16,160138,plantillas para borrar
16,160139,gomas de borrar
16,160140,papel para electrocardiógrafos
16,160141,sacabocados [artículos de oficina]
16,160142,tintas*
16,160143,cintas entintadas
16,160144,tinteros
16,160146,máquinas de oficina para cerrar sobres
16,160147,fotografías [impresas]
16,160148,limpiaplumas
16,160149,sellos
16,160150,tejidos de encuadernación
16,160151,estuches de dibujo
16,160153,registros [libros]
16,160153,libros mayores
16,160154,cuadernos con índice
16,160155,figuritas de papel maché
16,160155,estatuillas de papel maché
16,160156,papel de filtro
16,160157,materiales filtrantes de papel
16,160158,formularios
16,160158,impresos [formularios]
16,160159,artículos de oficina, excepto muebles
16,160160,carboncillos
16,160161,plantillas [artículos de papelería]
16,160162,galeras [tipografía]
16,160163,galvanos
16,160163,clichés de galvanotipia
16,160164,mapas geográficos
16,160165,globos terráqueos
16,160166,salseras de acuarelas para artistas
16,160167,reproducciones gráficas
16,160168,representaciones gráficas
16,160169,raspadores de oficina
16,160170,planchas de grabado
16,160171,hectógrafos
16,160172,horarios impresos
16,160173,dispositivos humectantes [artículos de oficina]
16,160174,tarjetas postales
16,160175,productos de imprenta
16,160175,material impreso
16,160176,aparatos manuales para etiquetar
16,160177,mantillas de imprenta que no sean de materias textiles
16,160178,imprentas portátiles [artículos de oficina]
16,160178,equipos de impresión portátiles [artículos de oficina]
16,160179,publicaciones impresas
16,160180,manuales
16,160180,guías [manuales]
16,160182,papel de carta
16,160183,pisapapeles
16,160184,puntas de trazado para dibujo
16,160185,tiralíneas
16,160185,plumas de dibujo
16,160186,mantelerías de papel
16,160187,litografías
16,160188,piedras litográficas
16,160189,cartillas [cuadernillos]
16,160190,papel luminoso
16,160191,papel maché
16,160191,cartón piedra
16,160192,papel multicopia
16,160193,tiza para marcar
16,160195,materias plásticas para modelar
16,160196,materiales para modelar
16,160197,pasta de modelar
16,160198,pañuelos de bolsillo de papel
16,160199,telas entintadas para duplicadores [multicopistas]
16,160199,telas entintadas para multicopistas
16,160199,telas entintadas para multicopistas [duplicadores]
16,160200,manteles de papel
16,160201,pizarras [encerados]
16,160201,pizarrones
16,160202,pinzas para sujetar papeles
16,160202,clips para sujetar papeles
16,160203,numeradores
16,160203,foliadores
16,160204,oleografías
16,160205,cartivanas [encuadernación]
16,160206,obleas para sellar
16,160207,paletas de pintor
16,160208,pantógrafos [instrumentos de dibujo]
16,160209,artículos de papelería
16,160210,papel pergamino
16,160211,pasteles [lápices]
16,160212,patrones de costura
16,160214,estuches de plantillas de estarcir
16,160215,rodillos para pintores de obra
16,160216,lienzos para pintar
16,160216,telas [lienzos] para pintar
16,160217,cajas de pinturas para uso escolar
16,160218,películas de materias plásticas para embalar
16,160219,encoladoras para uso fotográfico
16,160220,soportes para fotografías
16,160221,fotograbados
16,160223,planos
16,160223,cianotipos
16,160224,plegaderas [artículos de oficina]
16,160225,plumas estilográficas
16,160225,estilográficas
16,160225,plumas fuente
16,160226,plantillas de estarcir
16,160227,clichés de multicopista
16,160228,retratos
16,160229,cubremacetas de papel
16,160230,aparatos y máquinas mimeógrafos
16,160230,aparatos y máquinas multicopistas
16,160231,cintas de papel o tarjetas para registrar programas de ordenador
16,160231,cintas de papel o tarjetas para registrar programas de computadora
16,160232,prospectos
16,160233,papel para radiogramas
16,160234,reglas de dibujo
16,160235,regletas [componedores]
16,160236,material de encuadernación
16,160238,tela de encuadernación
16,160239,hilos de encuadernación
16,160241,telas entintadas para máquinas de reproducción de documentos
16,160242,plumas [artículos de oficina]
